input	kind	barcode	umi_total
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:E3:U1:09	736587
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:E4:T0:04	768988
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:E7:J8:09	619617
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:F2:17:11	920878
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:H1:J4:09	763613
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:H6:B3:02	20268.4
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:H9:24:06	4.55374e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:I3:T0:03	580758
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:J1:25:06	916087
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:J1:N0:02	752754
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:J1:O5:11	864103
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:J1:S5:09	981078
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:J1:T8:09	831759
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:K0:B2:09	624688
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:L1:M0:01	3.62366e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:L9:K2:09	735043
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:M3:Y6:09	792481
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:M4:56:04	692236
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:M4:C8:09	674503
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:N9:25:06	754342
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:N9:56:04	813613
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:N9:98:09	769338
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:N9:Q5:07	584456
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:N9:U5:04	1.26092e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:O7:13:09	16286.9
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:O7:N8:03	677794
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:Q7:29:03	4.59804e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:R1:U6:01	1.1487e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:S0:C4:09	788119
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:S7:H7:11	500412
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:S7:H8:01	931752
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:S7:K2:09	735601
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:S8:66:03	18298.3
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:S8:84:09	789926
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:S8:F6:09	742260
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:S8:U6:11	631058
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:T6:C4:11	653995
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:U4:93:11	7697.81
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:U7:O1:09	840125
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:U8:Q4:09	782120
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:V2:U5:04	834271
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:V6:M0:11	726916
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:W3:A2:11	1.45145e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:W7:93:11	892787
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:X5:17:05	733333
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:X5:56:04	850643
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:X5:Q8:09	826238
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:X5:S9:03	749960
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:X5:U6:01	998074
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:X6:98:11	530437
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:X6:G2:09	761506
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:Y8:E6:11	875425
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:Z5:0K:09	828103
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:Z5:H2:09	657236
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:Z5:N8:11	768367
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:Z9:G8:12	612032
MAGIC	dense	293T_TFF1_DNA_Pool-2_12E:Z9:T7:09	1.11564e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:0H:61:03	829598
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:0X:0N:04	974744
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:0X:17:05	684054
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:0X:77:02	824541
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:0Y:B2:11	772048
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:0Y:B3:02	212622
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:0Y:S6:07	745345
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:24:Y1:01	796177
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:47:56:04	741442
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:47:78:02	566263
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:47:D2:03	833059
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:64:02:02	864384
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:72:X7:03	3.30456e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:95:56:04	710789
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:A7:G2:01	800814
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:A7:J4:01	40636.6
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:B2:G4:01	884206
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:B5:54:01	576062
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:C4:J0:01	842013
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:E3:77:02	802895
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:K7:X8:01	849855
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:M4:F3:01	10556.8
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:N9:17:05	830735
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:N9:56:01	1.09506e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:N9:C8:01	862708
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:O7:84:12	487051
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:P1:E6:12	784422
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:P9:84:12	747465
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:Q0:E2:07	235556
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:Q8:O6:01	703586
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:R1:A6:01	812753
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:R1:S6:09	687479
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:S7:56:04	786014
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:S7:E1:04	1.22715e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:S8:56:04	87631
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:U4:B6:01	507153
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:V6:46:01	848129
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:W8:E2:04	780660
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:X5:50:11	884563
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:X5:56:04	700883
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:X5:B3:02	797184
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:X5:G0:07	824847
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:X5:N7:07	656031
MAGIC	dense	293T_TFF1_DNA_Pool-2_12D:Z6:J4:04	9.64046e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:04:94:02	471707
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:0A:0F:03	912690
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:0A:0K:05	233610
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:0A:G4:02	784938
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:0H:61:03	2.61534e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:0X:24:04	216260
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:0X:54:05	880752
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:0X:69:08	1.11256e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:0X:D0:06	870436
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:0X:F8:05	1.00221e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:0X:G0:01	1.52821e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:0X:I0:05	717061
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:0X:J0:05	909992
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:0X:N7:01	827482
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:0X:P0:05	2.62119e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:0X:U6:02	849793
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:0X:V0:02	888995
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:0Y:76:05	705648
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:0Y:R7:03	668922
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:0Y:S1:05	751518
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:0Y:T2:05	184137
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:0Y:T4:05	1.38688e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:11:F3:10	619955
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:19:Y5:01	808100
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:27:V3:03	1.3023e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:31:F8:05	1.26962e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:39:G4:05	771194
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:47:H6:07	619260
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:47:Q0:10	1.08663e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:47:V0:06	851319
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:60:K0:02	1.43975e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:72:A0:09	619545
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:80:34:02	225395
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:83:V3:02	789718
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:95:56:04	466201
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:95:T4:05	774646
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:A0:D7:02	1.9445e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:B2:84:02	26402.2
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:C0:G4:02	698508
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:D1:A2:05	4.52162e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:E0:F3:01	862854
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:E3:22:02	904511
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:E3:98:05	981416
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:E3:D4:01	1.15356e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:E3:J6:05	778736
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:E3:J6:08	707401
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:E4:Y1:05	776268
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:G8:J6:03	1.12946e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:G8:P0:05	619025
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:H2:J3:05	747500
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:H5:0N:02	1.26263e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:H9:J4:05	1.44229e+07
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:I3:T7:02	997173
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:I4:B6:02	742913
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:J1:46:03	729082
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:J1:56:04	603505
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:J1:M8:02	950315
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:K7:T0:02	774251
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:M0:49:02	746712
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:M3:29:02	816625
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:M3:E2:03	1.56726e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:M3:Y1:03	843673
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:M8:X0:02	748629
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:N9:17:02	815031
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:N9:17:05	804362
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:N9:54:03	954282
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:N9:56:04	776507
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:N9:A0:02	845818
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:N9:A4:02	774132
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:N9:H8:07	561312
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:N9:R4:03	785303
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:N9:T0:02	741353
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:O7:P0:05	1.07713e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:O8:0O:12	558319
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:P1:E9:05	229931
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:P9:32:02	807110
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:P9:54:05	682926
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:P9:72:11	757327
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:Q8:E2:09	645984
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:R1:A6:01	725865
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:R1:K0:11	1.12964e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:R6:K5:05	761567
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:R9:98:03	469664
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:R9:S1:02	1.27725e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:S0:F2:05	247157
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:S3:E6:03	5.33154e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:S4:D0:03	805315
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:S7:32:12	680472
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:S7:O2:05	853841
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:S7:O9:01	700040
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:S8:66:08	1.05659e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:S8:X3:06	758078
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:S8:Y1:02	848121
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:T5:B2:01	743138
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:U8:46:11	21772.8
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:U8:P0:02	711850
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:V2:T7:03	631169
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:X2:0F:05	700971
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:X2:M0:02	788091
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:X5:17:05	853568
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:X5:22:03	863391
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:X5:56:04	869976
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:X5:C0:02	856145
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:X5:E8:05	3.8994e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:X5:I0:02	778652
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:X5:I2:02	845621
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:X5:P0:03	880065
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:X5:T0:06	751294
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:X5:T2:05	1.12156e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:X5:X3:04	802869
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:Z2:V0:05	888837
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:Z6:46:03	844534
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:Z6:T0:06	800307
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:Z6:V0:05	618822
MAGIC	dense	293T_TFF1_DNA_Pool-2_12C:Z9:L7:05	1.12604e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:03:Y1:02	812731
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:08:56:04	652490
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:08:K2:05	804920
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0A:50:03	1.23685e+07
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0H:61:03	2.12642e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0H:76:08	986951
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0H:G4:05	896966
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0I:J6:05	8.89709e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0M:20:10	2.75495e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0M:69:09	915323
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0Q:D2:05	807434
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0Q:O1:09	867862
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0T:B3:11	800122
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0X:0R:12	7.40981e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0X:0W:05	766372
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0X:17:05	923191
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0X:22:08	804062
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0X:50:09	1.17346e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0X:56:04	859182
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0X:61:01	748414
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0X:69:08	767889
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0X:H8:09	888613
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0X:M8:10	754708
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0X:O2:11	1.26128e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0X:O9:03	762662
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0X:W1:10	886572
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0X:W2:07	700068
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0Y:G2:12	632530
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0Y:G9:11	834605
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0Y:H8:02	747813
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:0Y:N7:03	846765
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:16:R7:02	581389
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:23:66:05	8.69378e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:24:90:12	758020
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:39:P0:09	757311
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:47:76:10	886450
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:47:98:09	1.93566e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:47:W6:06	717131
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:56:H8:05	766343
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:56:Q8:03	831094
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:67:98:09	828194
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:67:J0:04	751471
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:79:45:05	926637
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:80:U5:09	724265
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:95:28:07	779803
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:95:29:08	733332
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:95:H2:12	755139
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:A4:Y5:01	796154
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:A7:N7:03	846139
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:B1:Q8:02	18167.2
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:B5:F8:01	903155
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:B5:G1:10	853714
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:D2:F3:12	33498.5
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:D9:B3:11	689492
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:E3:A0:11	904924
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:E3:C9:08	208357
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:E3:J4:09	847262
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:E3:V0:12	236630
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:E3:Y5:02	1.03319e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:E4:E2:11	1.15742e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:F2:X8:12	566116
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:F6:J0:09	15445.9
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:G7:G1:10	661974
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:H6:0R:12	1.28783e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:J1:L6:12	17470.1
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:J1:M0:12	679358
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:L6:56:04	770247
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:L6:J6:09	833264
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:M4:G8:01	794319
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:M8:Y1:08	8.17912e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:N6:B3:11	785057
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:N9:28:01	825368
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:N9:F3:12	1.01775e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:N9:H3:05	832759
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:N9:L8:12	816391
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:N9:O2:09	803311
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:O7:08:08	893572
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:Q4:69:09	689981
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:Q7:S6:02	785959
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:S3:E6:03	907210
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:S3:J6:09	20510.9
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:S7:0I:11	814735
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:S7:45:09	869611
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:S7:H8:09	683669
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:S7:J0:08	786183
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:S7:J6:09	889932
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:S7:L4:12	563184
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:S8:56:04	678837
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:S8:98:11	860034
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:T6:C4:05	219727
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:V1:0I:07	764939
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:V5:72:02	770029
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:V6:24:12	693005
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:V9:97:03	475415
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:W8:45:05	19704.2
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:X5:0R:04	872148
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:X5:56:04	4.84781e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:X5:B3:02	844459
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:X5:L7:12	682869
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:X5:M8:12	753127
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:X5:O1:09	1.21563e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:X5:W2:03	828311
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:Y8:E8:02	649875
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:Z9:E2:12	740121
MAGIC	dense	293T_TFF1_DNA_Pool-2_12B:Z9:H2:12	867656
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:04:G4:03	705600
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:08:09:03	772855
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:08:0R:03	920071
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:08:C4:01	791724
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:08:D4:03	778556
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:08:Q8:01	1.00085e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:08:Y2:03	6.65019e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0A:17:05	903178
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0A:F3:01	958705
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0D:30:03	14282.2
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0H:58:03	1.11517e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0H:61:03	1.20845e+07
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0M:J6:02	1.01767e+06
MAGIC	dense	293T_TFF1_DNA_Pool-2_12A:0T:M4:11	640460
