input	kind	barcode	umi_total
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:F1:0R:01	871.261
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:F1:K5:03	57
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:F1:M8:04	463.396
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:F1:O9:10	179.03
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:F2:S5:04	875.381
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:F5:0J:11	1131.11
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:F5:C4:01	2528.45
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:F5:F3:01	82221.5
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:G3:A6:01	174
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:G4:Y6:03	960.908
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:G8:M8:10	31
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:G8:O2:10	14133
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:G8:P8:01	29736.3
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:G8:P8:03	24
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:H5:T0:01	285.787
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:H9:78:01	47
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:H9:T0:01	37
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:I4:0V:10	2621.92
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:I4:G8:03	22
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:I8:F2:01	470.522
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:I8:J6:10	410.45
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:I8:N7:11	22
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:I8:O6:04	1431.87
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:I8:X7:10	201.566
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:J1:54:03	605.056
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:J1:98:01	9183.17
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:J1:H0:10	20
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:J1:H2:09	1039.97
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:J1:Q8:03	8930.84
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:J6:08:01	42
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:J6:M1:10	474.924
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:J9:F8:10	106412
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:K0:E2:11	25
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:K7:G8:01	107298
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:K7:X7:10	27
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:L1:S9:03	13767.6
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:L2:94:01	148
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:L2:P0:03	196.233
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:L6:Z6:01	17688.8
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:M0:K1:10	521.646
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:M3:T4:10	227.144
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:M4:41:01	1018.65
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:M4:K5:03	994.815
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:M8:76:03	34
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:N1:0W:03	447.611
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:N2:F3:09	486.002
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:N5:B0:11	6347.61
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:N9:14:10	30
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:N9:28:01	88
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:N9:45:10	87
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:N9:N7:11	827.845
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:N9:P4:03	6951.76
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:N9:X8:10	1104.01
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:O0:98:11	953.141
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:O3:L7:02	725.222
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:Q0:54:04	468.196
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:Q0:B2:07	600.102
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:Q0:U6:11	27
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:Q3:F3:10	336.674
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:Q3:U5:08	38
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:Q4:O5:10	385.236
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:Q8:O1:01	47
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:Q8:X7:04	3980.56
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:Q8:Y6:11	229783
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:R1:D3:01	13351.7
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:R1:P3:05	189.133
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:R2:N8:03	21
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:R6:X7:01	21
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:R9:84:09	672.322
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:S3:Y6:03	186.294
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:S7:A0:03	182.98
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:S7:F6:01	93
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:S7:M8:01	48
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:S7:Q0:11	32
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:S8:72:01	10551.6
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:S8:K4:11	20
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:S8:T7:01	43
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:S8:Z2:03	439.725
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:U3:45:01	7294.09
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:U3:F2:01	2209.72
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:U3:G0:06	3742.2
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:U7:M8:11	395.013
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:V2:76:01	495.848
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:V6:M1:01	24
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:V9:28:01	265.796
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:V9:M8:10	438.576
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:W0:P0:01	6074.44
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:W3:17:03	1037.71
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:W4:Y6:03	1744.84
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:W7:E2:11	389.48
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:X1:54:04	1107.27
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:X5:30:09	3984.05
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:X5:B3:02	1053.02
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:X5:D7:10	1508.46
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:X5:F2:10	45619.5
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:X5:F3:10	52746.5
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:X5:M8:10	1467.68
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:X5:W6:04	3600.41
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:X5:Y1:03	77826.6
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:X9:0R:01	12472.8
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:X9:22:03	293491
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:X9:98:03	24
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:X9:T4:10	1437.9
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:Y3:F3:11	188.581
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:Y3:N7:11	1854.55
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:Y3:P8:01	1710.37
scOpen	csr	293T_TFF1_DNA_Pool-2_7A:Z5:94:10	97
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:0X:0A:04	891.33
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:0X:E2:12	2972.26
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:24:P0:01	12880.3
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:27:S6:01	1929.82
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:32:E2:12	182.145
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:36:E2:03	27
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:39:76:05	7735.65
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:60:M8:09	24
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:72:E6:01	1040.82
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:95:0N:11	31
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:95:Y1:04	60
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:95:Y2:09	3887.28
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:96:E1:11	26262
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:E4:E2:12	22
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:H6:T2:09	28
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:I3:H0:08	431.171
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:I7:0R:11	231.199
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:J1:72:12	39
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:J2:P0:01	202.911
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:K7:94:01	571.035
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:K7:E6:10	664.71
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:L1:94:01	35
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:M0:E2:12	7398.74
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:M3:M8:05	26
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:N9:17:04	152328
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:N9:E2:12	581.75
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:N9:G4:12	210.788
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:Q0:Y1:04	24
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:R9:E2:04	23
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:S7:54:12	12798.2
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:S7:E1:11	121
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:S7:O6:11	39
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:S7:V0:11	395.786
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:X5:0A:04	29207.9
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:X5:81:02	1785.74
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:X5:94:01	649.385
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:X5:E2:12	153349
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:X5:T7:02	388.861
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:X6:B2:11	68005
scOpen	csr	293T_TFF1_DNA_Pool-2_8H:Y3:E2:08	26
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:08:94:01	770.238
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:0H:13:10	29
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:0T:B2:03	76
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:0T:D3:01	29
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:0T:M0:10	757.251
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:0X:0A:04	2768.13
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:0X:25:02	9907.06
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:0X:78:07	1180.59
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:0X:D2:05	1434.94
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:0X:F8:07	1329.66
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:0X:K5:10	251066
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:0X:M0:07	1324.64
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:0X:N0:10	5066.78
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:0Y:18:07	51
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:0Y:B2:07	206.665
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:0Y:E6:03	4107.49
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:27:Y6:05	502.725
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:28:X0:07	25
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:31:X8:12	265.048
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:39:54:07	30
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:39:76:05	96407.5
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:39:C9:10	808.426
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:47:08:10	120098
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:47:0R:10	544.399
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:47:24:04	1328.82
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:47:G8:10	291.331
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:47:T0:10	2184.24
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:52:X3:07	4031.74
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:60:45:10	358.16
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:75:C8:07	2155.72
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:76:0F:10	29
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:79:C0:10	26
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:80:O2:07	44
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:95:O1:10	62
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:95:P0:07	27
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:95:S9:01	1180.94
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:95:Y2:09	1008.49
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:96:C8:01	26
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:A0:46:10	374.026
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:A0:W2:11	310.334
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:A4:58:07	346.18
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:A4:G4:07	49
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:A4:L6:01	20
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:B5:46:02	29
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:C7:E2:01	394.414
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:C8:U5:10	43
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:D1:R3:10	59494.4
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:E0:M0:07	419.347
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:E0:W0:01	26
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:E3:78:07	705.865
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:E7:S6:08	1752.24
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:F7:54:07	22
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:F7:T0:10	1624.54
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:H1:M0:07	37
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:H5:F8:07	130
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:H5:T8:07	36
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:H9:T4:10	1217.17
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:H9:X7:07	27
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:I3:T8:10	24
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:I4:O1:01	921.441
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:J1:93:07	52910.6
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:J1:C9:07	6945.2
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:J1:F8:10	297.597
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:J1:G9:07	381.305
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:J1:H6:01	546.589
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:J1:K4:06	44
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:J1:M4:04	26287.6
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:J1:U1:11	13957.8
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:J1:Z0:10	179808
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:K8:Y2:07	842.505
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:L2:S6:07	3499.74
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:L5:Y6:07	20330.7
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:M0:58:07	2673.02
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:M8:Y6:05	240.782
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:N1:F8:01	587.12
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:N2:U5:10	4587.93
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:N9:0A:04	991.276
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:N9:I1:11	305098
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:N9:O6:07	68
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:N9:Q5:07	211.891
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:N9:W6:10	47
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:O8:G0:07	16578.9
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:O8:G0:10	232.698
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:P5:61:09	481347
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:P6:Q0:10	1100.85
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:P6:S9:03	168.08
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:R1:76:07	601.327
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:R2:Y6:05	27
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:R6:G1:10	263417
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:S0:U5:07	281.603
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:S7:0A:04	238.127
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:S7:45:11	597.359
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:S7:O6:07	49
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:S8:28:10	212.567
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:S8:58:10	878.919
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:S8:Y6:05	369.503
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:U0:94:07	2591.81
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:U0:N8:11	38
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:U4:45:01	30
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:V6:0F:01	288.342
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:V9:C4:10	20
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:V9:D3:07	265476
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:V9:T7:07	737.092
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:V9:V0:07	381.573
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:V9:Y5:02	463.521
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:W0:L4:10	457.907
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:X2:E8:01	206.634
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:X5:0A:04	14056.8
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:X5:A4:10	523.772
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:X5:C4:10	70
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:X5:N0:07	43
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:X5:S9:03	116
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:X5:T2:07	50
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:X5:X0:09	874.91
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:X5:X7:10	967.656
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:X5:Z6:01	20956
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:Y4:M0:07	41
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:Z2:93:07	684.429
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:Z5:T4:07	4871.09
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:Z5:Y2:09	25
scOpen	csr	293T_TFF1_DNA_Pool-2_8G:Z6:94:07	23
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:03:E2:12	42
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:07:H6:01	201.826
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:08:30:08	26
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:08:77:02	1481.02
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0E:E1:09	6078.88
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0E:Y5:08	47
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0H:F2:04	13773.9
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0H:P0:01	781.047
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0H:Y2:05	2453.81
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0I:72:01	372.719
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0M:0F:04	929.457
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0M:Z3:11	47
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0P:0R:11	708.844
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0P:M0:11	43
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0Q:E2:05	1640.97
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0Q:K2:05	370.771
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0X:0W:05	2700.13
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0X:32:04	31
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0X:46:04	312.074
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0X:56:12	656.859
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0X:A4:11	1010.15
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0X:D7:04	260.24
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0X:H7:04	534.406
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0X:J6:05	2789.15
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0X:K4:06	334.575
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0X:M4:04	138437
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0X:N0:05	352.87
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0X:P8:08	54
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0X:P8:11	685.631
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0X:Q8:04	3828.03
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0Y:D3:05	214.013
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0Y:E2:11	2753.93
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0Y:F8:08	23
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0Y:I2:01	6059.79
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0Y:J3:11	440.176
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0Y:L6:12	4993.39
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:0Y:N8:05	674.354
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:12:H2:10	526882
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:15:09:01	994.771
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:15:T4:01	26
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:16:54:01	1050.45
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:20:A6:05	30
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:27:41:05	26
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:32:A6:05	3435.25
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:32:I2:05	15650.2
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:32:O9:11	24
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:39:72:11	40
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:39:76:05	1.59892e+06
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:39:O5:11	3691.59
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:44:72:11	227.239
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:47:0R:05	30
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:47:54:08	93
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:47:G5:04	6560.66
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:47:H2:01	1202.12
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:47:L4:01	1088.26
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:47:X7:08	37
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:52:J4:05	17970.7
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:55:18:01	233.498
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:56:X7:04	744.409
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:60:M8:11	31956.1
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:64:T4:11	34
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:68:F8:01	353.421
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:72:J6:05	161.395
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:79:13:01	31644
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:83:J6:03	1810.23
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:84:E2:08	28
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:91:F3:12	241.298
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:91:O1:01	25
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:95:0A:04	26957.1
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:95:56:04	409.999
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:95:56:05	1054.22
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:95:E9:09	216.675
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:95:J6:05	633.242
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:95:Q8:08	803.575
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:96:C8:01	308.836
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:99:98:11	213.354
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:99:B2:11	853.984
scOpen	csr	293T_TFF1_DNA_Pool-2_8F:A0:W2:11	320.141
