input	kind	barcode	umi_total
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:60:G1:10	631979
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:64:G0:10	862153
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:71:0R:03	718041
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:71:Y1:10	776417
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:72:B0:03	670286
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:76:H2:10	768185
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:76:I9:03	750940
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:80:50:03	308533
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:80:H0:10	761219
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:84:H4:10	869153
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:95:0R:10	1.41434e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:95:Q1:10	781212
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:95:T7:02	461443
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:99:J3:10	841089
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:A7:0R:10	825955
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:A7:17:05	707687
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:A7:46:03	733027
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:A8:F3:01	734552
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:B1:54:10	557537
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:B5:61:03	776298
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:B5:L4:07	475400
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:B5:L4:10	519641
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:B5:T4:03	850395
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:B9:F3:01	785525
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:C0:X8:10	886418
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:C3:E2:10	7.37339e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:C7:P3:10	629241
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:C8:94:10	29869.5
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:C8:X4:10	733137
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:D1:L7:10	795402
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:E3:50:10	998800
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:E3:69:04	675764
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:E3:F3:10	829574
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:E3:N7:11	7.39228e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:E3:Y2:10	813534
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:E4:54:10	870562
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:E7:X8:10	712986
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:F2:Q6:10	829245
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:F5:50:10	2.14439e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:G8:24:09	2.48324e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:G8:72:03	504753
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:H2:F2:10	886801
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:H6:X3:07	2.24811e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:H6:X3:10	748004
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:I7:E2:10	1.18785e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:J1:0B:03	786643
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:J1:45:10	833348
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:J1:46:10	1.2396e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:J1:54:10	1.11209e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:J1:G8:10	724258
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:J1:Q6:10	1.84642e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:J1:T0:10	1.02078e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:J1:W2:08	865335
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:J1:Y2:10	953721
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:J9:F6:02	1.03531e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:J9:T0:10	726869
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:K3:X4:03	9.25021e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:K4:T2:03	4.11985e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:K7:0N:03	769463
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:K7:17:05	255219
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:K7:G5:03	1.19165e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:K7:W2:10	706034
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:K7:X8:10	5.66573e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:L1:45:07	779488
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:L2:L4:04	742197
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:L6:33:10	985275
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:L6:F3:07	743351
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:L9:C8:10	753505
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:L9:T8:10	617045
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:M3:0N:10	814051
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:M4:G1:10	252525
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:M8:K2:10	665553
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:N1:H8:10	780948
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:N9:28:01	483546
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:N9:A0:11	814261
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:N9:E8:10	739725
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:N9:H0:03	928774
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:N9:P0:04	895216
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:O0:W2:08	774637
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:O3:L6:03	775413
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:O3:X7:04	723509
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:O7:18:10	730329
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:O7:69:10	882181
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:O7:R2:03	763209
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:O8:90:10	685911
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:O8:T4:10	816502
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:O8:Y6:03	714339
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:P1:56:10	792770
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:P5:X8:10	818840
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:R1:O9:10	777750
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:R1:T2:07	6.33539e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:R5:T4:03	852903
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:S7:0W:10	1.16311e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:S7:17:03	701490
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:S7:45:11	1.31267e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:S7:81:10	766140
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:S7:B6:10	2.7914e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:S7:P0:10	881406
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:S7:Y6:02	717320
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:S8:08:03	664378
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:S8:25:07	736210
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:S8:25:10	832926
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:S8:F2:03	1.04421e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:T2:S9:04	5.18922e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:T5:M8:10	717904
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:U3:94:03	853434
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:U8:24:10	182876
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:U8:C8:10	934213
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:V1:G4:03	643438
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:V1:O6:10	790577
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:V2:18:10	705329
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:V2:O5:10	813600
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:V2:T4:10	936559
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:V2:T8:12	592373
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:V9:93:10	898861
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:W4:54:10	882972
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:W7:26:10	2.39342e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:X5:30:09	901985
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:X5:B2:07	1.11177e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:X5:M8:10	960529
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:X5:M8:12	2.28029e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:X5:R2:03	699590
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:X5:U6:10	737510
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:X5:X8:10	780359
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:X6:N7:03	749845
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:Y7:0R:10	812025
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:Y8:S9:10	687994
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:Z1:W6:10	811927
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:Z2:54:10	2.84929e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:Z2:T4:10	14025.7
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:Z5:M8:10	851816
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:Z6:Q1:10	775728
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:Z9:P0:10	28483.7
MAGIC	dense	293T_TFF1_DNA_Pool-1_2A:Z9:Y6:03	654103
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:0X:E9:09	1.05241e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:0X:F3:10	734261
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:0X:K5:02	827886
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:0Y:J6:09	4.34685e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:0Y:T2:05	757046
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:28:F2:11	796768
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:47:L0:11	720001
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:51:J3:02	731168
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:56:X3:02	1.05826e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:76:49:08	28054.4
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:83:X3:07	161681
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:92:M8:07	803047
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:95:20:06	798516
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:95:54:09	797671
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:95:G8:01	1.14295e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:B5:H6:03	668777
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:B5:M0:09	664624
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:B5:S5:12	1.34385e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:B6:08:03	818957
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:C4:17:09	596668
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:C8:M4:09	666713
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:D9:W2:09	641277
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:E3:61:09	760696
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:E4:B0:05	841726
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:F2:Y1:01	826646
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:G4:T7:02	648460
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:H2:T4:09	747175
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:I4:F3:09	735374
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:J1:49:08	810958
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:J1:A2:02	818531
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:J1:B2:11	846548
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:K3:E2:12	801038
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:K7:E6:10	646360
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:L9:0V:03	764054
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:N9:0N:11	1.02824e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:O8:50:11	932906
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:O8:Y1:09	757777
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:P2:0N:11	767236
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:P5:J4:01	996871
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:P6:Y5:03	18789.1
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:R6:T7:02	756723
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:R6:X8:09	798503
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:R9:56:07	768496
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:S0:T0:09	800672
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:S7:Y6:02	958243
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:S8:A2:02	783339
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:S8:X3:02	961790
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:W0:E9:09	17277.3
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:X5:I1:09	674849
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:X5:J3:02	914193
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:X6:F8:06	1.42098e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:X6:W2:09	590200
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:Y3:E2:08	220453
MAGIC	dense	293T_TFF1_DNA_Pool-1_3H:Z5:94:09	29165.9
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:03:0R:06	579619
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:04:A4:07	3.62601e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:04:Y6:05	196237
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:08:41:03	696603
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:08:X3:06	508899
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:08:X7:07	15945.5
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0E:06:02	744363
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0E:08:09	913383
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0E:18:04	742322
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0E:T8:07	725443
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0E:X3:02	775155
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0H:Q8:09	671186
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0P:C0:02	586251
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0Q:O1:02	683636
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0Q:O9:05	527492
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0T:54:12	747981
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0T:94:12	646976
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0X:0J:12	932440
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0X:0R:02	2.53706e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0X:49:02	1.21075e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0X:58:07	1.16934e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0X:98:07	1.18233e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0X:E2:12	1.24544e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0X:F2:01	1.1055e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0X:J0:07	956199
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0X:N7:01	3.05618e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0X:N8:02	1.13164e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0X:Q0:10	861778
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0X:S6:02	873913
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0X:S9:03	4.26921e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0X:V3:06	29681.3
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0X:Z3:02	861848
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0X:Z6:01	838299
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0Y:32:02	832353
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0Y:81:06	753831
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0Y:D3:02	901500
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0Y:E8:06	902436
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0Y:G9:09	782387
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0Y:I1:02	740466
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0Y:P4:04	798220
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0Y:T2:05	785553
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0Y:T8:04	4.48005e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0Y:X8:12	692849
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:0Y:Y5:12	868005
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:12:S9:06	829874
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:15:94:06	788328
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:15:H8:12	687716
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:27:84:02	900832
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:27:M1:02	686563
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:28:0I:12	6.34499e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:28:F3:04	890280
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:35:A4:09	718010
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:35:K2:02	890959
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:35:M0:02	382824
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:35:N8:04	954319
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:47:14:03	695760
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:47:84:02	799568
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:47:D0:04	1.12122e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:47:G0:12	830780
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:47:V3:02	46171.6
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:47:Y2:11	1.2201e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:48:R2:06	850164
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:48:X0:04	714246
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:52:P8:10	941614
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:52:Z2:02	789917
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:60:E8:07	745640
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:60:T4:12	850521
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:63:L4:06	1.09203e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:63:X7:02	812505
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:64:B6:09	984971
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:67:I2:02	1.20583e+07
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:67:T8:06	839347
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:68:0N:06	103005
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:71:72:09	832907
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:72:E2:06	620721
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:75:K4:09	660997
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:75:T4:12	717668
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:76:50:02	775671
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:76:50:09	838815
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:76:F3:04	189307
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:76:O1:04	886072
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:79:72:06	755788
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:79:L8:04	990442
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:80:B6:06	677462
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:80:E6:02	824016
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:80:X8:02	730606
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:83:72:12	781987
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:83:I2:09	755155
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:83:J4:09	778624
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:83:Y5:03	839252
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:87:O1:02	3.16467e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:87:Y9:07	802799
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:88:I2:02	812791
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:88:J6:02	757252
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:91:54:12	710968
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:91:I2:02	785802
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:91:Y1:02	736619
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:95:34:02	5.98614e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:95:94:12	646863
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:95:B0:12	845488
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:95:B6:02	976756
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:95:J0:04	685539
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:95:O2:06	657077
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:95:O2:09	741811
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:95:T7:02	687149
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:99:0R:04	863273
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:A3:H2:12	595965
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:A3:M4:11	821632
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:A3:U6:02	789743
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:A4:S6:06	554198
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:A7:E6:06	877591
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:A7:H2:04	771301
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:B1:24:02	691547
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:B1:O2:02	647737
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:B2:F3:02	781316
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:B2:L0:05	513331
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:B5:56:07	863731
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:B5:B2:11	300234
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:B5:E6:02	753925
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:B5:X0:02	1.11698e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:B5:X7:12	865381
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:B6:E1:09	820528
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:B6:E2:06	804544
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:B6:G4:06	729596
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:B9:41:09	797403
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:C4:G4:03	692719
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:C7:J6:02	762960
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:C7:M0:02	747757
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:C8:B6:04	946792
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:C8:E2:07	878896
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:C8:L4:07	893854
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:C8:Y1:04	859749
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:D1:F3:02	605629
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:D1:O9:05	753851
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:D1:Q8:09	642314
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:D5:25:04	870799
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:D6:T4:12	1.00321e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:E0:W0:01	2.24318e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:E3:34:12	855247
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:E3:90:08	896640
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:E3:B6:02	890352
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:E3:C0:12	1.27385e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:E3:E6:02	656273
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:E3:H6:03	916048
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:E3:S5:02	1.18947e+06
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:E4:M4:03	726825
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:E7:B6:02	765467
MAGIC	dense	293T_TFF1_DNA_Pool-1_3G:E7:N8:02	3.09148e+06
