barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen
293T_TFF1_DNA_Pool-1_5D:0Y:14:01	38	966.75	38	38	38	2.74256e+06
293T_TFF1_DNA_Pool-1_5D:0Y:98:09	278	5034.97	278	452.854	474.565	1.84263e+06
293T_TFF1_DNA_Pool-1_5D:0Y:E2:01	106	1314.46	106	302.803	106	556973
293T_TFF1_DNA_Pool-1_5D:0Y:F8:05	86	4039.74	86	458.558	86	1.03555e+06
293T_TFF1_DNA_Pool-1_5D:0Y:H6:07	188	3426.91	188	581.141	188	712543
293T_TFF1_DNA_Pool-1_5D:0Y:H6:09	53	6165.05	53	459.667	53	450291
293T_TFF1_DNA_Pool-1_5D:0Y:J0:07	68	246.684	68	343.205	68	755827
293T_TFF1_DNA_Pool-1_5D:0Y:Z0:01	53	892.079	53	2256.24	53	737904
293T_TFF1_DNA_Pool-1_5D:0Y:Z3:09	20	829.713	20	157.833	20	228673
293T_TFF1_DNA_Pool-1_5D:12:54:07	26	221.088	26	381.051	26	26
293T_TFF1_DNA_Pool-1_5D:12:E2:03	28	2120.5	28	298.596	28	546866
293T_TFF1_DNA_Pool-1_5D:20:97:07	25	766.087	25	25	25	301460
293T_TFF1_DNA_Pool-1_5D:24:0W:09	139	908.88	139	139	139	1.33736e+06
293T_TFF1_DNA_Pool-1_5D:24:24:01	22	2959.66	22	22	22	580242
293T_TFF1_DNA_Pool-1_5D:24:Y1:01	31	4885.18	31	31	31	108703
293T_TFF1_DNA_Pool-1_5D:35:49:01	55	1640.38	55	1899.6	55	420564
293T_TFF1_DNA_Pool-1_5D:35:O1:01	181	785.834	181	181	418.449	681259
293T_TFF1_DNA_Pool-1_5D:39:Z0:01	33	1694.15	33	33	33	486295
293T_TFF1_DNA_Pool-1_5D:40:68:09	86	672.679	86	235.981	86	1.55276e+06
293T_TFF1_DNA_Pool-1_5D:40:90:01	43	1200.45	43	549.029	43	3.64915e+06
293T_TFF1_DNA_Pool-1_5D:44:U6:07	20	1017.5	20	190.298	20	20
293T_TFF1_DNA_Pool-1_5D:47:14:01	39	1893.83	39	187.814	39	595458
293T_TFF1_DNA_Pool-1_5D:47:D2:01	161	15625.1	161	85700.8	161	1.87441e+06
293T_TFF1_DNA_Pool-1_5D:47:E8:07	27	575.604	27	27	27	3.62472e+06
293T_TFF1_DNA_Pool-1_5D:47:H4:01	38	983.227	38	6669.44	38	1.16596e+06
293T_TFF1_DNA_Pool-1_5D:47:O6:04	46	332.65	46	46	46	452577
293T_TFF1_DNA_Pool-1_5D:51:97:01	27	702.789	27	61710.4	27	726954
293T_TFF1_DNA_Pool-1_5D:51:J0:01	45	3161.84	45	422.349	45	162928
293T_TFF1_DNA_Pool-1_5D:55:K2:07	40	627.788	40	40	40	152351
293T_TFF1_DNA_Pool-1_5D:64:H3:01	56	2257.52	56	904.109	56	1.26958e+06
293T_TFF1_DNA_Pool-1_5D:72:20:03	29	5453.92	29	698.362	29	133070
293T_TFF1_DNA_Pool-1_5D:72:A0:01	61	1803.28	166410	36668.7	61	2.73382e+06
293T_TFF1_DNA_Pool-1_5D:80:R3:03	23	1255.45	23	728.575	23	2.8276e+06
293T_TFF1_DNA_Pool-1_5D:80:T2:07	32	513.757	32	3607.85	32	2.44474e+06
293T_TFF1_DNA_Pool-1_5D:91:I1:09	20	643.34	20	409.321	20	3.70333e+06
293T_TFF1_DNA_Pool-1_5D:95:97:04	24	467.606	24	24	24	460977
293T_TFF1_DNA_Pool-1_5D:95:C9:07	20	273.568	20	2550.49	20	429725
293T_TFF1_DNA_Pool-1_5D:95:E6:01	62	1425.84	62	1463.61	62	1.00467e+06
293T_TFF1_DNA_Pool-1_5D:95:F3:09	36	4631.28	36	2054.8	36	1.62783e+06
293T_TFF1_DNA_Pool-1_5D:95:M1:01	108	1322.78	108	6715.38	108	3.15221e+06
293T_TFF1_DNA_Pool-1_5D:95:X4:01	61	909.303	61	267533	61	156786
293T_TFF1_DNA_Pool-1_5D:95:Y2:07	62	1296.04	62	249.564	62	452868
293T_TFF1_DNA_Pool-1_5D:96:B3:03	101	1084.2	101	13239.2	296.088	913944
293T_TFF1_DNA_Pool-1_5D:96:E2:07	33	1741.39	33	344.078	33	253654
293T_TFF1_DNA_Pool-1_5D:A7:76:01	53	99.5458	53	53	53	219576
293T_TFF1_DNA_Pool-1_5D:B1:S9:01	25	3169.84	25	25	25	25
293T_TFF1_DNA_Pool-1_5D:B2:E2:04	22	1682.96	22	801.849	22	468182
293T_TFF1_DNA_Pool-1_5D:B2:E2:09	46	8658.78	46	46	46	327940
293T_TFF1_DNA_Pool-1_5D:B2:L7:01	45	569.909	45	1156.82	45	1.33092e+06
293T_TFF1_DNA_Pool-1_5D:B5:S1:09	31	2265.63	31	17287.7	31	31
293T_TFF1_DNA_Pool-1_5D:B5:T8:07	24	746.748	139428	4594.7	24	24
293T_TFF1_DNA_Pool-1_5D:B5:Y6:07	47	818.799	47	6988.6	47	599980
293T_TFF1_DNA_Pool-1_5D:B9:34:07	436	854.247	436	29934.8	984.376	2.93149e+06
293T_TFF1_DNA_Pool-1_5D:B9:94:04	30	623.229	30	686.166	30	3.8879e+06
293T_TFF1_DNA_Pool-1_5D:C7:B2:01	224	3003.83	224	1162.91	224	1.33828e+06
293T_TFF1_DNA_Pool-1_5D:D1:76:01	21	417.781	21	19751.3	21	185758
293T_TFF1_DNA_Pool-1_5D:D1:V6:04	81	697.133	81	498.886	81	978479
293T_TFF1_DNA_Pool-1_5D:D9:50:09	20	1679.02	20	443.701	20	862865
293T_TFF1_DNA_Pool-1_5D:E3:90:09	34	703.451	34	210.986	34	434054
293T_TFF1_DNA_Pool-1_5D:E3:H6:01	34	982.322	34	34	34	976128
293T_TFF1_DNA_Pool-1_5D:E3:S9:07	27	2500.78	27	222.144	27	103364
293T_TFF1_DNA_Pool-1_5D:E4:0N:04	37	1182.22	37	701.873	37	743238
293T_TFF1_DNA_Pool-1_5D:E4:E6:01	42	1405.41	42	181.676	42	205310
293T_TFF1_DNA_Pool-1_5D:F1:77:01	23	118.04	23	23	23	804317
293T_TFF1_DNA_Pool-1_5D:F5:B2:01	2482	6367.76	2482	6130.74	143115	4.12584e+06
293T_TFF1_DNA_Pool-1_5D:G0:0O:07	39	261.052	39	860.647	39	601006
293T_TFF1_DNA_Pool-1_5D:G3:D2:01	41	648.418	41	1493.85	41	330062
293T_TFF1_DNA_Pool-1_5D:G3:J0:02	29	1296.07	29	29	29	178251
293T_TFF1_DNA_Pool-1_5D:G8:Y5:05	36	1178.79	36	36	36	628676
293T_TFF1_DNA_Pool-1_5D:H1:E2:05	23	2052.72	23	23	23	84010.4
293T_TFF1_DNA_Pool-1_5D:H6:Y1:04	23	2564.47	23	371.349	23	1.29221e+06
293T_TFF1_DNA_Pool-1_5D:I7:D7:01	36	873.533	36	468.825	36	1.67009e+06
293T_TFF1_DNA_Pool-1_5D:J1:09:01	51	312.632	51	51	51	704401
293T_TFF1_DNA_Pool-1_5D:J1:0N:04	79	480.92	897513	443.471	79	2.42536e+06
293T_TFF1_DNA_Pool-1_5D:J1:20:03	35	362.443	35	55298.4	35	3.92349e+06
293T_TFF1_DNA_Pool-1_5D:J1:D2:09	47	1219.3	47	7090.26	47	4.85912e+06
293T_TFF1_DNA_Pool-1_5D:J1:S6:07	61	4324.75	61	61	61	804376
293T_TFF1_DNA_Pool-1_5D:J2:O1:01	84	1674.4	84	84	84	346973
293T_TFF1_DNA_Pool-1_5D:J9:M1:01	36	1044.41	36	42338.1	36	239872
293T_TFF1_DNA_Pool-1_5D:K0:N7:03	25	411.986	25	320.624	25	242781
293T_TFF1_DNA_Pool-1_5D:L1:L7:01	28	154.743	28	28	28	401912
293T_TFF1_DNA_Pool-1_5D:L2:N7:01	32	1559.4	32	490.699	32	183112
293T_TFF1_DNA_Pool-1_5D:L5:M0:04	22	3734.53	22	186.631	22	920697
293T_TFF1_DNA_Pool-1_5D:M0:E2:09	50	558.312	50	647.878	50	706778
293T_TFF1_DNA_Pool-1_5D:M4:0W:01	40	429.498	40	40	40	1.13417e+06
293T_TFF1_DNA_Pool-1_5D:M8:T8:01	36	1813.12	36	36	36	1.00558e+06
293T_TFF1_DNA_Pool-1_5D:N9:A5:01	116	1679.9	116	44219.9	116	773631
293T_TFF1_DNA_Pool-1_5D:N9:I9:07	97	594.021	97	542.856	97	1.17897e+06
293T_TFF1_DNA_Pool-1_5D:N9:Q8:09	70	3753.52	70	829.692	70	851890
293T_TFF1_DNA_Pool-1_5D:N9:T2:01	79	1035.67	79	79	79	229677
293T_TFF1_DNA_Pool-1_5D:N9:Y2:01	119	1590.49	4060.39	1133.11	119	4.5544e+06
293T_TFF1_DNA_Pool-1_5D:N9:Z6:01	33	1393.3	33	5621.91	33	372328
293T_TFF1_DNA_Pool-1_5D:O0:O1:01	974	2381.51	974	1131.61	608909	4.21861e+06
293T_TFF1_DNA_Pool-1_5D:O0:T8:02	29	365.11	29	684.077	29	1.30449e+06
293T_TFF1_DNA_Pool-1_5D:O7:H2:01	32	1875.11	157529	32	32	671371
293T_TFF1_DNA_Pool-1_5D:O7:Q8:09	70	1139.12	70	222.824	70	834167
293T_TFF1_DNA_Pool-1_5D:P2:N8:09	32	1387.5	32	124123	32	4.83388e+06
293T_TFF1_DNA_Pool-1_5D:P6:90:01	57	1056.45	7632.51	3310.47	57	1.79828e+06
293T_TFF1_DNA_Pool-1_5D:P6:T4:01	47	1454.29	47	47	47	542064
293T_TFF1_DNA_Pool-1_5D:Q0:E2:01	28	262.533	28	193.086	28	479486
293T_TFF1_DNA_Pool-1_5D:R1:N4:01	959	1489.12	3.89696e+06	9359.67	595302	4.0463e+06
293T_TFF1_DNA_Pool-1_5D:R1:N8:07	48	1168.77	48	1973.56	48	1.65278e+06
293T_TFF1_DNA_Pool-1_5D:R1:Y2:07	34	372.747	34	34	34	34
293T_TFF1_DNA_Pool-1_5D:R2:V6:01	34	1053.35	34	34	34	400816
293T_TFF1_DNA_Pool-1_5D:R5:G4:01	75	2192.72	75	555.203	75	109431
293T_TFF1_DNA_Pool-1_5D:R6:F2:01	34	247.504	34	1648.54	34	847418
293T_TFF1_DNA_Pool-1_5D:S0:O1:01	77	798.07	3523.79	573.492	77	457235
293T_TFF1_DNA_Pool-1_5D:S0:W0:01	98	2720.27	98	863.48	98	460226
293T_TFF1_DNA_Pool-1_5D:S3:20:01	23	286.973	23	23	23	270561
293T_TFF1_DNA_Pool-1_5D:S4:94:01	20	4178.33	20	20	20	20
293T_TFF1_DNA_Pool-1_5D:S7:97:07	26	3507.42	26	3480.08	26	26
293T_TFF1_DNA_Pool-1_5D:S7:C0:01	60	1868.98	60	172962	60	679332
293T_TFF1_DNA_Pool-1_5D:S7:E1:04	68	1927.67	68	229.487	68	3.24855e+06
293T_TFF1_DNA_Pool-1_5D:S7:E2:03	129	398.001	129	282.816	129	335863
293T_TFF1_DNA_Pool-1_5D:S7:H6:07	41	1648.61	41	41	41	2.19199e+06
293T_TFF1_DNA_Pool-1_5D:S8:0F:07	39	766.556	109007	425985	2979.34	116238
293T_TFF1_DNA_Pool-1_5D:S8:0N:04	109	886.94	109	109	109	654681
293T_TFF1_DNA_Pool-1_5D:S8:R4:11	36	597.27	36	260571	36	3.46716e+06
293T_TFF1_DNA_Pool-1_5D:T5:O1:09	37	1567.91	37	138887	37	148833
293T_TFF1_DNA_Pool-1_5D:V1:H2:01	47	886.275	47	47	47	101475
293T_TFF1_DNA_Pool-1_5D:V2:M1:01	30	1868.02	30	176.414	30	1.82329e+06
293T_TFF1_DNA_Pool-1_5D:V9:20:03	21	712.365	21	7042.82	21	637675
293T_TFF1_DNA_Pool-1_5D:V9:I1:09	26	1521.23	26	423.401	26	866786
293T_TFF1_DNA_Pool-1_5D:W0:78:01	51	1339.33	51	51	51	399184
293T_TFF1_DNA_Pool-1_5D:W0:H3:01	32	1715.69	32	32	32	1.78667e+06
293T_TFF1_DNA_Pool-1_5D:X1:78:01	36	239.112	240642	36	36	3.92835e+06
293T_TFF1_DNA_Pool-1_5D:X5:09:10	69	942.111	69	221.649	69	1.24648e+06
293T_TFF1_DNA_Pool-1_5D:X5:0N:04	195	1811.04	63090.8	671.376	195	1.34396e+06
293T_TFF1_DNA_Pool-1_5D:X5:0R:07	58	663.945	58	58	58	841860
293T_TFF1_DNA_Pool-1_5D:X5:24:01	99	693.435	99	1180.16	99	510678
293T_TFF1_DNA_Pool-1_5D:X5:D7:10	51	4120.98	51	15466.4	51	2.5123e+06
293T_TFF1_DNA_Pool-1_5D:X5:E8:01	52	1118.68	52	308.14	52	276977
293T_TFF1_DNA_Pool-1_5D:X5:G0:07	93	4277.35	93	93	93	446938
293T_TFF1_DNA_Pool-1_5D:X5:G2:01	89	1238.69	89	679.801	89	528245
293T_TFF1_DNA_Pool-1_5D:X5:J4:09	116	1499.71	116	1030.93	116	460641
293T_TFF1_DNA_Pool-1_5C:0H:X7:07	22	224.647	22	165.85	22	14259.7
293T_TFF1_DNA_Pool-1_5C:0U:J6:11	35	269.638	35	658.218	35	530401
293T_TFF1_DNA_Pool-1_5C:0X:13:04	21	1151.35	21	21	21	200828
293T_TFF1_DNA_Pool-1_5C:0X:54:06	27	9237.77	27	204.497	27	439403
293T_TFF1_DNA_Pool-1_5C:0X:A5:08	33	1174.26	33	211.198	33	632355
293T_TFF1_DNA_Pool-1_5C:0X:G0:01	53	833.028	53	53	53	671458
293T_TFF1_DNA_Pool-1_5C:0X:H2:04	59	1568.98	59	59	59	129590
293T_TFF1_DNA_Pool-1_5C:0X:J4:06	333	1273.02	333	67246.4	8778.71	1.09368e+06
293T_TFF1_DNA_Pool-1_5C:0X:J6:06	59	234.762	59	909.679	59	959889
293T_TFF1_DNA_Pool-1_5C:0X:K2:04	27	2744.71	27	27	27	864828
293T_TFF1_DNA_Pool-1_5C:0X:N8:04	157	1096.66	157	627.204	157	462480
293T_TFF1_DNA_Pool-1_5C:0Y:0R:06	51	3433.75	32076.8	614.575	51	1.76238e+06
293T_TFF1_DNA_Pool-1_5C:0Y:F8:05	23	1170.47	23	2234.97	23	991589
293T_TFF1_DNA_Pool-1_5C:0Y:Q8:06	31	1560.75	31	197.899	31	1.74824e+06
293T_TFF1_DNA_Pool-1_5C:0Y:T2:05	47	11999.2	47	47	47	1.33831e+06
293T_TFF1_DNA_Pool-1_5C:24:Y1:01	24	234.011	24	24	24	24
293T_TFF1_DNA_Pool-1_5C:39:H4:04	21	838.955	21	21	21	187170
293T_TFF1_DNA_Pool-1_5C:47:L7:01	25	385.896	25	167.043	25	3.63077e+06
293T_TFF1_DNA_Pool-1_5C:47:O5:06	22	537.885	22	496378	22	2.99521e+06
293T_TFF1_DNA_Pool-1_5C:63:D0:07	27	359.692	27	27	27	801399
293T_TFF1_DNA_Pool-1_5C:83:N8:04	33	630.588	33	61236.8	33	4.23575e+06
293T_TFF1_DNA_Pool-1_5C:91:09:04	23	3575.86	23	540.464	23	2.15103e+06
293T_TFF1_DNA_Pool-1_5C:95:30:03	177	2785.96	177	177	177	1.29383e+06
293T_TFF1_DNA_Pool-1_5C:95:37:10	120	1540.93	120	402.369	120	632286
293T_TFF1_DNA_Pool-1_5C:95:D4:04	2906	3988.28	2906	7996.27	444604	4.30879e+06
293T_TFF1_DNA_Pool-1_5C:95:E2:06	74	963.834	74	74	74	214422
293T_TFF1_DNA_Pool-1_5C:A7:49:10	33	2344.81	33	33	33	143054
293T_TFF1_DNA_Pool-1_5C:C0:G4:06	51	1481.36	138455	51	51	545673
293T_TFF1_DNA_Pool-1_5C:E3:37:10	20	3717.04	20	397.442	20	1.76888e+06
293T_TFF1_DNA_Pool-1_5C:E3:D4:01	42	1406.96	42	195.004	42	1.85283e+06
293T_TFF1_DNA_Pool-1_5C:E3:X7:04	20	655.945	20	20	20	20
293T_TFF1_DNA_Pool-1_5C:E7:K2:01	23	350.592	23	23	23	203762
293T_TFF1_DNA_Pool-1_5C:F7:G2:07	22	2256.16	22	25029.1	22	3.23446e+06
293T_TFF1_DNA_Pool-1_5C:F7:M0:10	20	1500.55	20	5986.15	20	94850.6
293T_TFF1_DNA_Pool-1_5C:H2:X3:06	23	888.263	23	23	23	294075
293T_TFF1_DNA_Pool-1_5C:H9:G5:11	22	510.736	198540	8039.07	22	22
293T_TFF1_DNA_Pool-1_5C:I4:H7:04	20	2271.27	20	20	20	267183
293T_TFF1_DNA_Pool-1_5C:J1:E1:04	23	1634.93	23	177.615	23	1.40948e+06
293T_TFF1_DNA_Pool-1_5C:J1:X8:06	33	627.092	33	652.202	33	514481
293T_TFF1_DNA_Pool-1_5C:L2:S6:04	28	6437.85	28	28	28	694919
293T_TFF1_DNA_Pool-1_5C:L5:C0:01	21	728.547	21	21	21	2.28926e+06
293T_TFF1_DNA_Pool-1_5C:M0:58:11	22	713.98	262548	328708	22	3.30663e+06
293T_TFF1_DNA_Pool-1_5C:M4:G2:07	27	2848.71	27	27	27	641460
293T_TFF1_DNA_Pool-1_5C:M7:46:11	25	91.8595	25	25	25	25
293T_TFF1_DNA_Pool-1_5C:N1:U1:07	34	3484.89	34	661.263	34	34
293T_TFF1_DNA_Pool-1_5C:N9:80:07	27	27	27	27	27	2.60302e+06
293T_TFF1_DNA_Pool-1_5C:N9:84:09	65	1868.13	65	65	65	1.96153e+06
293T_TFF1_DNA_Pool-1_5C:N9:N8:06	36	2334.97	36	351.687	36	623514
293T_TFF1_DNA_Pool-1_5C:N9:S1:01	118	5268.61	118	498.386	118	102244
293T_TFF1_DNA_Pool-1_5C:P2:24:07	22	114.813	22	191.405	22	286811
293T_TFF1_DNA_Pool-1_5C:Q4:F8:07	258	1803.07	16755	1413.68	258	2.21285e+06
293T_TFF1_DNA_Pool-1_5C:Q4:J4:07	31	4222.08	31	31	31	31
293T_TFF1_DNA_Pool-1_5C:S7:18:11	37	1066.15	37	400.836	37	679987
293T_TFF1_DNA_Pool-1_5C:S7:G8:09	25	525.19	25	11189.5	25	400775
293T_TFF1_DNA_Pool-1_5C:S7:Z8:06	24	1476.62	24	562.456	24	697649
293T_TFF1_DNA_Pool-1_5C:S8:0R:04	61	1425.61	61	1081.68	61	4.38659e+06
293T_TFF1_DNA_Pool-1_5C:T1:0A:06	83	474.196	83	83	83	2.32581e+06
293T_TFF1_DNA_Pool-1_5C:U3:0A:04	106	1127.51	106	254.246	106	454245
293T_TFF1_DNA_Pool-1_5C:V2:E2:04	40	1291.2	40	177.56	40	411532
293T_TFF1_DNA_Pool-1_5C:V6:0N:06	143	1799.88	143	634.445	143	614101
293T_TFF1_DNA_Pool-1_5C:V6:17:09	29	632.536	29	7989.71	29	916962
293T_TFF1_DNA_Pool-1_5C:V9:I0:06	255	2328.69	255	716.555	460.418	2.68603e+06
293T_TFF1_DNA_Pool-1_5C:W7:56:06	21	561.097	21	21	21	21
293T_TFF1_DNA_Pool-1_5C:X5:J6:05	118	966.601	8227.85	597.362	310.2	1.10429e+06
293T_TFF1_DNA_Pool-1_5C:X5:X0:09	55	864.753	55	55	55	187305
293T_TFF1_DNA_Pool-1_5C:X6:46:11	21	674.167	21	729.652	21	731921
293T_TFF1_DNA_Pool-1_5C:Y0:Y2:06	20	382.383	20	260.166	20	429084
293T_TFF1_DNA_Pool-1_5C:Y3:N7:07	21	396.119	21	162.938	21	467029
293T_TFF1_DNA_Pool-1_5B:07:A4:07	46	650.777	155462	1576.73	46	4.15712e+06
293T_TFF1_DNA_Pool-1_5B:0E:14:02	30	6661.28	30	30	30	449294
293T_TFF1_DNA_Pool-1_5B:0Q:D2:07	21	1615.71	21	364.909	21	21
293T_TFF1_DNA_Pool-1_5B:0T:Q8:06	30	1329.44	30	570.085	30	315690
293T_TFF1_DNA_Pool-1_5B:0X:B2:04	88	8441.19	158068	1200.46	88	2.0039e+06
293T_TFF1_DNA_Pool-1_5B:0X:Z3:12	61	975.096	61	336.601	61	1.16558e+06
293T_TFF1_DNA_Pool-1_5B:0Y:20:07	24	697.14	24	24	24	24
293T_TFF1_DNA_Pool-1_5B:0Y:46:07	105	1265.82	105	970.667	105	713801
293T_TFF1_DNA_Pool-1_5B:0Y:J6:07	90	1249.42	90	1760.39	90	935599
293T_TFF1_DNA_Pool-1_5B:24:Y1:01	43	770.628	43	9146.34	43	247814
293T_TFF1_DNA_Pool-1_5B:35:09:06	20	481.784	20	757.625	20	643791
293T_TFF1_DNA_Pool-1_5B:35:E1:07	52	1737.64	52	494.587	52	2.95572e+06
293T_TFF1_DNA_Pool-1_5B:39:14:02	39	1917.2	39	764.952	39	929490
293T_TFF1_DNA_Pool-1_5B:39:E2:06	58	265.141	58	302.448	58	169712
293T_TFF1_DNA_Pool-1_5B:43:Y6:02	22	331.901	22	10136.3	22	1.61163e+06
293T_TFF1_DNA_Pool-1_5B:47:O6:04	24	789.846	24	1116.7	24	403568
293T_TFF1_DNA_Pool-1_5B:55:29:01	46	864.04	46	46	46	2.71303e+06
293T_TFF1_DNA_Pool-1_5B:59:E2:07	43	836.815	43	43	43	318343
293T_TFF1_DNA_Pool-1_5B:95:0W:03	69	1126.65	69	4730.86	69	669054
293T_TFF1_DNA_Pool-1_5B:95:B8:05	21	475.771	21	21	21	33351.6
293T_TFF1_DNA_Pool-1_5B:A3:54:06	54	1978.73	54	18873.4	54	54
293T_TFF1_DNA_Pool-1_5B:A3:M0:07	27	1318.41	27	247.355	27	302960
293T_TFF1_DNA_Pool-1_5B:E3:E2:06	124	3902.97	124	850.72	124	2.22474e+06
293T_TFF1_DNA_Pool-1_5B:E3:H0:06	407	5681.05	407	541.761	764.021	2.17302e+06
293T_TFF1_DNA_Pool-1_5B:E3:R0:10	56	1156.55	56	8464.72	56	437571
293T_TFF1_DNA_Pool-1_5B:G3:E2:06	34	1129.22	34	1317.04	34	1.77533e+06
293T_TFF1_DNA_Pool-1_5B:G8:H0:09	20	665.445	20	20	20	40763
293T_TFF1_DNA_Pool-1_5B:I7:46:07	28	1041.14	28	28	28	1.3694e+06
293T_TFF1_DNA_Pool-1_5B:J2:Y2:06	27	7357.83	27	27	27	27
293T_TFF1_DNA_Pool-1_5B:K7:54:06	76	671.058	76	941.987	76	94660.1
293T_TFF1_DNA_Pool-1_5B:M0:J0:07	83	827.914	83	83	83	943582
293T_TFF1_DNA_Pool-1_5B:M0:X8:04	54	886.194	54	54	54	1.20023e+06
293T_TFF1_DNA_Pool-1_5B:M4:08:07	33	138.557	33	60587.9	33	33
293T_TFF1_DNA_Pool-1_5B:M4:J3:07	28	625.036	28	28	28	162106
293T_TFF1_DNA_Pool-1_5B:M4:X8:07	42	1265.57	42	611.779	42	489665
293T_TFF1_DNA_Pool-1_5B:N2:K5:07	34	1444.41	34	34	34	156831
293T_TFF1_DNA_Pool-1_5B:N6:S9:06	21	927.981	21	1141.55	21	4.52983e+06
293T_TFF1_DNA_Pool-1_5B:N9:E2:07	343	1843.79	343	889.088	532.344	2.24436e+06
293T_TFF1_DNA_Pool-1_5B:N9:G8:09	71	1242.99	71	403.867	71	259385
293T_TFF1_DNA_Pool-1_5B:O7:N8:07	47	1086.35	47	47	47	343449
293T_TFF1_DNA_Pool-1_5B:O7:O1:06	20	269.769	20	1402.52	20	289799
293T_TFF1_DNA_Pool-1_5B:P1:E2:07	48	774.404	48	48	48	1.25096e+06
293T_TFF1_DNA_Pool-1_5B:P6:X8:06	59	2750.59	59	814.73	59	2.84845e+06
293T_TFF1_DNA_Pool-1_5B:Q0:98:01	29	3273.8	29	1243.94	29	341938
293T_TFF1_DNA_Pool-1_5B:S7:T7:07	32	463.748	32	32	32	32
293T_TFF1_DNA_Pool-1_5B:S8:J3:09	29	1849.11	29	328.286	29	1.12707e+06
293T_TFF1_DNA_Pool-1_5B:T2:J0:06	109	1828.79	166539	2998.05	109	759709
293T_TFF1_DNA_Pool-1_5B:V2:J0:07	41	433.264	41	176.483	41	271715
293T_TFF1_DNA_Pool-1_5B:V6:T2:07	38	1068.58	38	227.969	38	2.84326e+06
293T_TFF1_DNA_Pool-1_5B:W3:61:07	45	3192.83	45	45	45	70612
293T_TFF1_DNA_Pool-1_5B:W7:J0:07	34	3563.48	34	228.074	34	725035
293T_TFF1_DNA_Pool-1_5B:W8:X3:07	207	1415	22060.4	349.126	207	1.87223e+06
293T_TFF1_DNA_Pool-1_5B:X5:0R:04	110	35822.6	7437.8	336.121	387.264	966558
293T_TFF1_DNA_Pool-1_5B:X5:45:07	65	1426.73	65	6038.45	65	4.439e+06
293T_TFF1_DNA_Pool-1_5B:X5:D4:09	188	2768.4	188	188	423.509	963448
293T_TFF1_DNA_Pool-1_5B:X5:M8:07	77	4364.73	77	1954.88	77	1.28204e+06
293T_TFF1_DNA_Pool-1_5B:X5:M8:12	57	38407.2	57	2505.07	526103	889037
293T_TFF1_DNA_Pool-1_5B:X9:Z8:07	24	724.58	24	24	24	313054
293T_TFF1_DNA_Pool-1_5B:Y3:N8:07	26	2006.75	26	2362.43	26	26
293T_TFF1_DNA_Pool-1_5B:Y3:X7:04	20	357.847	20	500.024	20	545023
293T_TFF1_DNA_Pool-1_5B:Y8:H3:07	43	593.38	43	43	43	1.04129e+06
293T_TFF1_DNA_Pool-1_5B:Z1:Y5:11	27	1299.75	27	323.585	27	644558
293T_TFF1_DNA_Pool-1_5B:Z2:56:07	70	4499.75	70	835.485	70	380642
293T_TFF1_DNA_Pool-1_5B:Z9:O5:06	525	19503.5	2.53537e+06	1205.15	127443	1.82284e+06
293T_TFF1_DNA_Pool-1_5A:08:84:03	24	1726.47	24	4124.37	24	1.23268e+06
293T_TFF1_DNA_Pool-1_5A:0M:X8:02	20	1157.59	20	20	20	203222
293T_TFF1_DNA_Pool-1_5A:0Y:R2:03	32	734.847	32	1316.97	32	617629
293T_TFF1_DNA_Pool-1_5A:0Y:S9:09	21	3677.37	139398	21	21	728467
293T_TFF1_DNA_Pool-1_5A:24:J0:10	57	1791.25	57	251.557	57	160902
293T_TFF1_DNA_Pool-1_5A:24:L6:04	46	1766.82	46	181.401	46	388632
293T_TFF1_DNA_Pool-1_5A:24:Y1:01	108	4339.51	108	327.655	108	2.2933e+06
293T_TFF1_DNA_Pool-1_5A:47:O6:04	51	2696.94	51	51	51	1.46341e+06
293T_TFF1_DNA_Pool-1_5A:47:X7:02	68	43682.5	68	53321.8	68	3.11611e+06
293T_TFF1_DNA_Pool-1_5A:95:E1:03	127	636.202	127	386.082	127	1.4462e+06
293T_TFF1_DNA_Pool-1_5A:A7:17:05	25	2695.58	25	25	25	270741
293T_TFF1_DNA_Pool-1_5A:E3:46:05	50	854.693	50	5849.71	50	372294
293T_TFF1_DNA_Pool-1_5A:E3:X8:10	91	1324.32	91	91	91	321039
293T_TFF1_DNA_Pool-1_5A:I3:E2:10	58	363.804	58	58	58	242859
293T_TFF1_DNA_Pool-1_5A:J1:17:05	52	772.444	52	1189.75	52	4.7532e+06
293T_TFF1_DNA_Pool-1_5A:L1:J6:05	42	971.294	42	561.657	42	541335
293T_TFF1_DNA_Pool-1_5A:N2:0J:01	21	726.282	21	86112	21	401490
293T_TFF1_DNA_Pool-1_5A:N9:G0:06	25	1688.21	25	220.153	25	447703
293T_TFF1_DNA_Pool-1_5A:N9:G5:11	28	1477.85	28	315.849	28	305479
293T_TFF1_DNA_Pool-1_5A:N9:P0:01	113	1540.1	113	11547.5	113	455161
293T_TFF1_DNA_Pool-1_5A:N9:P3:10	39	583.602	39	39	39	1.96694e+06
293T_TFF1_DNA_Pool-1_5A:R6:17:05	25	3740.99	25	25	25	263029
293T_TFF1_DNA_Pool-1_5A:S7:P0:01	118	920.716	798017	554.664	118	1.23856e+06
293T_TFF1_DNA_Pool-1_5A:V9:B2:07	25	895.995	25	524.044	25	1.2761e+06
