barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen
293T_TFF1_DNA_Pool-2_8F:X1:G4:08	59	1.00001e+06	0	1.02826e+06	874490	280833
293T_TFF1_DNA_Pool-2_8F:X1:H3:01	23	1.00001e+06	132452	902175	997884	248361
293T_TFF1_DNA_Pool-2_8F:X5:0A:04	35	1.00001e+06	244818	589732	767051	116101
293T_TFF1_DNA_Pool-2_8F:X5:A4:04	123	1.00001e+06	0	1.74737e+06	1.28991e+06	2.00981e+06
293T_TFF1_DNA_Pool-2_8F:X5:B0:08	114	1.00001e+06	2.2125e+06	1.52085e+06	1.15019e+06	1.54237e+06
293T_TFF1_DNA_Pool-2_8F:X5:B0:11	181	1.00001e+06	0	1.78896e+06	801992	542817
293T_TFF1_DNA_Pool-2_8F:X5:B2:11	592	1.00001e+06	1.85686e+06	2.70389e+06	8.62458e+06	2.33654e+06
293T_TFF1_DNA_Pool-2_8F:X5:C0:08	100	1.00001e+06	0	1.12717e+06	1.11039e+06	1.16961e+06
293T_TFF1_DNA_Pool-2_8F:X5:C8:04	115	1.00001e+06	1.24995e+06	1.07733e+06	666375	401813
293T_TFF1_DNA_Pool-2_8F:X5:J3:05	43	1.00001e+06	1.46085e+06	1.25004e+06	894338	794446
293T_TFF1_DNA_Pool-2_8F:X5:J8:05	45	1.00001e+06	116197	647661	662852	618694
293T_TFF1_DNA_Pool-2_8F:X5:L4:04	57	1.00001e+06	2.27867e+06	911118	760900	632293
293T_TFF1_DNA_Pool-2_8F:X5:N7:03	68	1.00001e+06	1.82381e+06	1.22728e+06	803812	3.15345e+06
293T_TFF1_DNA_Pool-2_8F:X5:O1:11	161	1.00001e+06	1.75164e+06	1.74362e+06	1.24795e+06	3.09218e+06
293T_TFF1_DNA_Pool-2_8F:X5:R3:11	51	1.00001e+06	0	667362	580201	645121
293T_TFF1_DNA_Pool-2_8F:X5:R7:07	38	1.00001e+06	0	609328	768223	545089
293T_TFF1_DNA_Pool-2_8F:X5:X7:01	125	1.00001e+06	607787	1.48316e+06	805572	807092
293T_TFF1_DNA_Pool-2_8F:X5:Y2:11	95	1.00001e+06	441164	1.32941e+06	952288	1.76364e+06
293T_TFF1_DNA_Pool-2_8F:X5:Y6:11	171	1.00001e+06	2.80543e+06	1.93713e+06	1.33622e+06	1.10997e+06
293T_TFF1_DNA_Pool-2_8F:Y3:93:05	31	1.00001e+06	115961	481090	843639	437032
293T_TFF1_DNA_Pool-2_8F:Z5:46:11	114	1.00001e+06	770049	1.16212e+06	883857	598388
293T_TFF1_DNA_Pool-2_8F:Z5:G4:05	27	1.00001e+06	188334	1.00358e+06	809308	1.08867e+06
293T_TFF1_DNA_Pool-2_8E:08:T4:07	33	1.00001e+06	207064	527635	795989	272243
293T_TFF1_DNA_Pool-2_8E:0E:I1:04	116	1.00001e+06	585185	1.31813e+06	1.12585e+06	1.72287e+06
293T_TFF1_DNA_Pool-2_8E:0H:C4:09	85	1.00001e+06	0	1.21328e+06	1.44059e+06	924457
293T_TFF1_DNA_Pool-2_8E:0H:S1:08	24	1.00001e+06	0	393174	839136	259858
293T_TFF1_DNA_Pool-2_8E:0M:P3:04	21	1.00001e+06	94636.4	390022	18987.6	63735.5
293T_TFF1_DNA_Pool-2_8E:0Q:H8:04	27	1.00001e+06	1.57696e+06	419387	160774	301673
293T_TFF1_DNA_Pool-2_8E:0Q:M8:09	30	1.00001e+06	0	774034	791518	0
293T_TFF1_DNA_Pool-2_8E:0T:M4:11	24	1.00001e+06	2.24233e+06	1.21302e+06	661065	540032
293T_TFF1_DNA_Pool-2_8E:0T:T4:08	52	1.00001e+06	1.87563e+06	698456	852790	856158
293T_TFF1_DNA_Pool-2_8E:0X:0A:04	31	1.00001e+06	197946	407485	728059	620103
293T_TFF1_DNA_Pool-2_8E:0X:C4:09	37	1.00001e+06	1.64258e+06	659879	647950	146874
293T_TFF1_DNA_Pool-2_8E:0X:F8:08	47	1.00001e+06	2.85943e+06	677163	785732	279855
293T_TFF1_DNA_Pool-2_8E:0X:L0:08	69	1.00001e+06	914657	1.2087e+06	835442	824856
293T_TFF1_DNA_Pool-2_8E:0X:N0:08	42	1.00001e+06	0	320268	595729	75496.7
293T_TFF1_DNA_Pool-2_8E:0X:O1:08	47	1.00001e+06	333608	821364	891707	410296
293T_TFF1_DNA_Pool-2_8E:0X:Q0:10	131	1.00001e+06	0	1.37782e+06	1.2506e+06	1.23126e+06
293T_TFF1_DNA_Pool-2_8E:0X:Z8:04	429	1.00001e+06	1.26488e+07	2.49295e+06	4.7651e+06	2.40312e+06
293T_TFF1_DNA_Pool-2_8E:0Y:N7:08	35	1.00001e+06	0	532546	606468	454496
293T_TFF1_DNA_Pool-2_8E:0Y:S9:08	21	1.00001e+06	1.72235e+06	554615	16133.4	0
293T_TFF1_DNA_Pool-2_8E:11:N8:09	52	1.00001e+06	1.55261e+06	1.37361e+06	780439	1.16574e+06
293T_TFF1_DNA_Pool-2_8E:19:0R:08	147	1.00001e+06	0	1.71188e+06	828766	611165
293T_TFF1_DNA_Pool-2_8E:32:Y5:08	26	1.00001e+06	1.97387e+06	566769	652550	0
293T_TFF1_DNA_Pool-2_8E:39:J4:08	41	1.00001e+06	2.03971e+06	1.08136e+06	902874	892142
293T_TFF1_DNA_Pool-2_8E:39:K0:09	37	1.00001e+06	0	968774	817040	640322
293T_TFF1_DNA_Pool-2_8E:47:08:07	44	1.00001e+06	1.71664e+06	375245	723959	0
293T_TFF1_DNA_Pool-2_8E:47:46:04	64	1.00001e+06	1.42161e+06	1.1651e+06	710934	1.57328e+06
293T_TFF1_DNA_Pool-2_8E:47:98:09	98	1.00001e+06	582382	1.51165e+06	1.31497e+06	1.32325e+06
293T_TFF1_DNA_Pool-2_8E:47:E2:09	67	1.00001e+06	0	1.33654e+06	727099	704769
293T_TFF1_DNA_Pool-2_8E:52:J0:08	34	1.00001e+06	0	714637	814058	980258
293T_TFF1_DNA_Pool-2_8E:52:P8:10	25	1.00001e+06	1.16112e+06	651428	475374	440821
293T_TFF1_DNA_Pool-2_8E:55:0R:08	41	1.00001e+06	968310	972559	808166	1.01721e+06
293T_TFF1_DNA_Pool-2_8E:91:E8:05	59	1.00001e+06	1.70501e+06	852793	1.01316e+06	235605
293T_TFF1_DNA_Pool-2_8E:91:J4:04	58	1.00001e+06	2.08111e+06	995563	826428	1.17924e+06
293T_TFF1_DNA_Pool-2_8E:91:Y1:04	31	1.00001e+06	0	1.39988e+06	812906	375293
293T_TFF1_DNA_Pool-2_8E:92:T4:04	31	1.00001e+06	428350	911892	913223	5.14528e+06
293T_TFF1_DNA_Pool-2_8E:95:K5:04	27	1.00001e+06	0	869742	653592	824596
293T_TFF1_DNA_Pool-2_8E:95:O6:04	72	1.00001e+06	2.61847e+06	903113	734987	1.7807e+06
293T_TFF1_DNA_Pool-2_8E:95:T7:08	78	1.00001e+06	1.55002e+06	1.11119e+06	983862	785554
293T_TFF1_DNA_Pool-2_8E:95:Y1:09	219	1.00001e+06	1.48003e+06	1.73098e+06	851087	1.35233e+06
293T_TFF1_DNA_Pool-2_8E:A0:O2:04	20	1.00001e+06	2.399e+06	567093	721172	397140
293T_TFF1_DNA_Pool-2_8E:A7:0W:08	30	1.00001e+06	0	994045	636560	5.24691e+06
293T_TFF1_DNA_Pool-2_8E:A8:72:08	34	1.00001e+06	2.26707e+06	794584	725028	622482
293T_TFF1_DNA_Pool-2_8E:B5:0W:08	32	1.00001e+06	1.56756e+06	578404	775168	400888
293T_TFF1_DNA_Pool-2_8E:C0:98:05	20	1.00001e+06	0	871315	571984	149586
293T_TFF1_DNA_Pool-2_8E:C4:I2:07	23	1.00001e+06	0	418816	577633	78475.2
293T_TFF1_DNA_Pool-2_8E:C8:Y5:03	32	1.00001e+06	0	412975	518822	296218
293T_TFF1_DNA_Pool-2_8E:E4:T0:04	32	1.00001e+06	185552	604184	811213	0
293T_TFF1_DNA_Pool-2_8E:F5:N8:04	22	1.00001e+06	1.5501e+06	373979	157634	92814.9
293T_TFF1_DNA_Pool-2_8E:F7:98:11	22	1.00001e+06	1.60932e+06	470063	15478.1	0
293T_TFF1_DNA_Pool-2_8E:F7:H2:09	37	1.00001e+06	1.05553e+06	345117	827872	0
293T_TFF1_DNA_Pool-2_8E:G0:94:08	22	1.00001e+06	1.39482e+06	333744	705088	370009
293T_TFF1_DNA_Pool-2_8E:G8:N7:04	24	1.00001e+06	1.63044e+06	660860	765212	164263
293T_TFF1_DNA_Pool-2_8E:G8:U5:04	84	1.00001e+06	838015	1.32155e+06	816840	884359
293T_TFF1_DNA_Pool-2_8E:H2:72:08	642	1.00001e+06	4.81324e+06	2.65041e+06	7.13299e+06	1.56532e+06
293T_TFF1_DNA_Pool-2_8E:H9:93:07	45	1.00001e+06	2.48473e+06	805775	871738	481352
293T_TFF1_DNA_Pool-2_8E:I8:76:08	45	1.00001e+06	2.04347e+06	698911	906243	152935
293T_TFF1_DNA_Pool-2_8E:J1:58:08	20	1.00001e+06	2.06124e+06	644072	768453	4.94964e+06
293T_TFF1_DNA_Pool-2_8E:J1:G8:07	28	1.00001e+06	1.82113e+06	467189	715115	149824
293T_TFF1_DNA_Pool-2_8E:J1:H2:12	23	1.00001e+06	1.61381e+06	540260	746208	3.6164e+06
293T_TFF1_DNA_Pool-2_8E:J2:93:08	22	1.00001e+06	1.39041e+06	414149	41018.4	0
293T_TFF1_DNA_Pool-2_8E:J9:S5:09	46	1.00001e+06	0	1.13992e+06	905241	714331
293T_TFF1_DNA_Pool-2_8E:K7:H2:04	35	1.00001e+06	215906	746967	851659	852298
293T_TFF1_DNA_Pool-2_8E:L5:72:08	31	1.00001e+06	0	555709	591468	431512
293T_TFF1_DNA_Pool-2_8E:L5:Y5:03	34	1.00001e+06	2.32681e+06	729444	757539	1.7337e+06
293T_TFF1_DNA_Pool-2_8E:M0:T4:04	56	1.00001e+06	0	1.11305e+06	746952	1.64213e+06
293T_TFF1_DNA_Pool-2_8E:M3:84:09	22	1.00001e+06	208425	856565	649857	944596
293T_TFF1_DNA_Pool-2_8E:M3:A5:09	23	1.00001e+06	720722	531203	719034	4.16453e+06
293T_TFF1_DNA_Pool-2_8E:N5:T7:04	36	1.00001e+06	0	639228	732204	0
293T_TFF1_DNA_Pool-2_8E:N5:Z3:09	21	1.00001e+06	137068	296022	66779.8	125273
293T_TFF1_DNA_Pool-2_8E:N9:45:08	83	1.00001e+06	2.34294e+06	972815	723478	2.01195e+06
293T_TFF1_DNA_Pool-2_8E:N9:54:07	80	1.00001e+06	2.69085e+06	1.28846e+06	721442	2.99352e+06
293T_TFF1_DNA_Pool-2_8E:N9:98:09	133	1.00001e+06	0	1.31108e+06	793924	1.64251e+06
293T_TFF1_DNA_Pool-2_8E:N9:N4:04	159	1.00001e+06	0	1.29243e+06	861608	3.24984e+06
293T_TFF1_DNA_Pool-2_8E:N9:N4:08	30	1.00001e+06	0	699443	723104	1.26624e+06
293T_TFF1_DNA_Pool-2_8E:N9:P8:08	46	1.00001e+06	2.75798e+06	1.22538e+06	904328	2.12698e+06
293T_TFF1_DNA_Pool-2_8E:N9:T2:08	35	1.00001e+06	2.49362e+06	630434	755903	971456
293T_TFF1_DNA_Pool-2_8E:N9:U1:08	22	1.00001e+06	0	211114	179044	0
293T_TFF1_DNA_Pool-2_8E:N9:U5:03	53	1.00001e+06	1.26301e+06	1.14172e+06	843341	213283
293T_TFF1_DNA_Pool-2_8E:N9:U5:04	290	1.00001e+06	1.74011e+06	2.00752e+06	1.47036e+06	2.22499e+06
293T_TFF1_DNA_Pool-2_8E:O3:B2:08	23	1.00001e+06	0	633027	709680	1.84291e+06
293T_TFF1_DNA_Pool-2_8E:O3:B2:09	485	1.00001e+06	6.02487e+06	2.76536e+06	5.1227e+06	2.70087e+06
293T_TFF1_DNA_Pool-2_8E:O7:N7:07	27	1.00001e+06	2.10544e+06	874309	800153	588685
293T_TFF1_DNA_Pool-2_8E:P2:E1:04	28	1.00001e+06	0	1.05071e+06	842913	2.49259e+06
293T_TFF1_DNA_Pool-2_8E:P5:J6:08	35	1.00001e+06	2.0805e+06	1.67465e+06	16556.4	2.96232e+06
293T_TFF1_DNA_Pool-2_8E:P6:84:07	20	1.00001e+06	689503	550908	718513	0
293T_TFF1_DNA_Pool-2_8E:P6:U5:04	47	1.00001e+06	2.17838e+06	761215	964754	306114
293T_TFF1_DNA_Pool-2_8E:P6:Y5:08	23	1.00001e+06	0	268075	755851	0
293T_TFF1_DNA_Pool-2_8E:Q0:02:08	39	1.00001e+06	428791	575072	790889	100900
293T_TFF1_DNA_Pool-2_8E:Q4:I9:08	20	1.00001e+06	0	531695	726627	4.81023e+06
293T_TFF1_DNA_Pool-2_8E:Q7:29:08	272	1.00001e+06	0	2.09274e+06	2.71488e+06	1.71726e+06
293T_TFF1_DNA_Pool-2_8E:Q8:A0:09	37	1.00001e+06	0	454596	509327	725928
293T_TFF1_DNA_Pool-2_8E:R6:17:11	22	1.00001e+06	1.62714e+06	361399	521218	1.89692e+06
293T_TFF1_DNA_Pool-2_8E:R6:50:09	29	1.00001e+06	1.39694e+06	660070	677231	114396
293T_TFF1_DNA_Pool-2_8E:R6:68:09	188	1.00001e+06	4.20926e+06	1.57685e+06	1.48577e+06	3.66968e+06
293T_TFF1_DNA_Pool-2_8E:R9:Y1:04	29	1.00001e+06	2.65777e+06	1.08929e+06	837769	801984
293T_TFF1_DNA_Pool-2_8E:S7:C0:08	49	1.00001e+06	718162	675118	704269	649140
293T_TFF1_DNA_Pool-2_8E:S7:L6:04	35	1.00001e+06	2.32848e+06	804256	816229	922831
293T_TFF1_DNA_Pool-2_8E:S8:13:07	20	1.00001e+06	0	805049	703345	115892
293T_TFF1_DNA_Pool-2_8E:S8:X4:07	30	1.00001e+06	0	455168	260250	195675
293T_TFF1_DNA_Pool-2_8E:V2:K6:08	66	1.00001e+06	0	1.18097e+06	584333	994262
293T_TFF1_DNA_Pool-2_8E:V2:U5:04	61	1.00001e+06	2.13433e+06	1.17038e+06	1.13423e+06	955716
293T_TFF1_DNA_Pool-2_8E:V6:0F:01	80	1.00001e+06	1.89622e+06	1.20924e+06	904095	1.09746e+06
293T_TFF1_DNA_Pool-2_8E:V9:0I:08	20	1.00001e+06	0	464830	706523	54459.2
293T_TFF1_DNA_Pool-2_8E:V9:E2:04	121	1.00001e+06	1.53246e+06	1.44965e+06	1.24252e+06	760718
293T_TFF1_DNA_Pool-2_8E:W0:D0:04	25	1.00001e+06	0	691708	779364	717759
293T_TFF1_DNA_Pool-2_8E:W4:E2:04	63	1.00001e+06	2.80312e+06	1.24105e+06	998883	895959
293T_TFF1_DNA_Pool-2_8E:W7:E9:08	28	1.00001e+06	0	360925	741007	82968.2
293T_TFF1_DNA_Pool-2_8E:X5:17:09	178	1.00001e+06	3.54229e+06	1.61762e+06	1.04948e+06	688638
293T_TFF1_DNA_Pool-2_8E:X5:98:04	122	1.00001e+06	2.43699e+06	1.27757e+06	1.09933e+06	3.33902e+06
293T_TFF1_DNA_Pool-2_8E:X5:I1:09	53	1.00001e+06	1.31658e+06	1.046e+06	819300	0
293T_TFF1_DNA_Pool-2_8E:X5:W0:05	754	1.00001e+06	0	3.17538e+06	8.72666e+06	2.47939e+06
293T_TFF1_DNA_Pool-2_8E:X5:Y5:08	268	1.00001e+06	4.74107e+06	1.46941e+06	893833	1.07995e+06
293T_TFF1_DNA_Pool-2_8E:X6:45:04	24	1.00001e+06	0	634975	814905	312436
293T_TFF1_DNA_Pool-2_8E:Z5:0R:08	23	NA	0	254220	769581	0
293T_TFF1_DNA_Pool-2_8D:0U:22:07	27	1.00001e+06	0	788881	611796	3.44501e+06
293T_TFF1_DNA_Pool-2_8D:0X:0F:07	29	1.00001e+06	1.69651e+06	634174	212282	513175
293T_TFF1_DNA_Pool-2_8D:0X:45:06	38	1.00001e+06	120955	548672	757775	0
293T_TFF1_DNA_Pool-2_8D:0X:54:07	118	1.00001e+06	1.96891e+06	1.5985e+06	1.09029e+06	2.96901e+06
293T_TFF1_DNA_Pool-2_8D:0X:84:07	96	1.00001e+06	1.3853e+06	1.4127e+06	1.25837e+06	722693
293T_TFF1_DNA_Pool-2_8D:0X:A6:07	27	1.00001e+06	0	310037	881817	0
293T_TFF1_DNA_Pool-2_8D:0X:D0:07	21	1.00001e+06	2.17828e+06	486368	792455	3.10319e-11
293T_TFF1_DNA_Pool-2_8D:0X:J0:07	158	1.00001e+06	933309	1.67363e+06	1.16845e+06	1.66854e+06
293T_TFF1_DNA_Pool-2_8D:0X:K4:06	42	1.00001e+06	1.22532e+06	724087	471638	823815
293T_TFF1_DNA_Pool-2_8D:0X:M1:01	29	1.00001e+06	2.46498e+06	1.0582e+06	733434	3.61638e+06
293T_TFF1_DNA_Pool-2_8D:0X:S9:09	68	1.00001e+06	905480	745378	895541	360616
293T_TFF1_DNA_Pool-2_8D:0X:X7:12	42	1.00001e+06	444055	1.02515e+06	725622	1.12619e+06
293T_TFF1_DNA_Pool-2_8D:0Y:H8:07	29	1.00001e+06	1.63932e+06	449853	844261	387353
293T_TFF1_DNA_Pool-2_8D:0Y:J0:07	91	1.00001e+06	957843	1.13209e+06	688533	1.41977e+06
293T_TFF1_DNA_Pool-2_8D:0Y:J6:07	37	1.00001e+06	0	650763	638554	541777
293T_TFF1_DNA_Pool-2_8D:19:T7:02	47	1.00001e+06	1.68407e+06	1.10532e+06	587334	646353
293T_TFF1_DNA_Pool-2_8D:39:76:05	25	1.00001e+06	0	1.22363e+06	90330.9	358622
293T_TFF1_DNA_Pool-2_8D:52:F3:07	75	1.00001e+06	210118	839444	746125	622073
293T_TFF1_DNA_Pool-2_8D:56:56:04	20	1.00001e+06	0	578907	707199	0
293T_TFF1_DNA_Pool-2_8D:59:C0:07	38	1.00001e+06	1.59314e+06	613024	726723	98433.2
293T_TFF1_DNA_Pool-2_8D:71:L3:01	45	1.00001e+06	0	652686	636353	328307
293T_TFF1_DNA_Pool-2_8D:72:X7:03	42	1.00001e+06	0	2.01061e+06	3.35751e+06	1.24166e+06
293T_TFF1_DNA_Pool-2_8D:76:F3:07	96	1.00001e+06	2.4008e+06	984139	764354	679327
293T_TFF1_DNA_Pool-2_8D:80:P0:07	27	1.00001e+06	126769	293647	50600.3	0
293T_TFF1_DNA_Pool-2_8D:99:Q0:01	30	1.00001e+06	1.38952e+06	785993	791715	4.80851e+06
293T_TFF1_DNA_Pool-2_8D:A4:65:04	21	1.00001e+06	1.35375e+06	611452	1.00623e+06	1.26244e+06
293T_TFF1_DNA_Pool-2_8D:A7:F3:07	54	1.00001e+06	2.48815e+06	1.10235e+06	859336	752659
293T_TFF1_DNA_Pool-2_8D:C4:E9:07	26	1.00001e+06	0	731719	778342	756563
293T_TFF1_DNA_Pool-2_8D:D9:54:07	25	1.00001e+06	1.60286e+06	545950	632664	58198.7
293T_TFF1_DNA_Pool-2_8D:E3:02:07	31	1.00001e+06	851964	830559	816078	1.19664e+06
293T_TFF1_DNA_Pool-2_8D:E3:66:07	35	1.00001e+06	0	484493	819735	204169
293T_TFF1_DNA_Pool-2_8D:E3:D4:07	30	1.00001e+06	0	984412	752054	611823
293T_TFF1_DNA_Pool-2_8D:E3:G8:07	84	1.00001e+06	0	913663	904033	850623
293T_TFF1_DNA_Pool-2_8D:E3:S6:07	68	1.00001e+06	174225	1.12658e+06	849399	0
293T_TFF1_DNA_Pool-2_8D:E3:T4:07	50	1.00001e+06	3.61424e+06	1.46234e+06	798928	1.20819e+06
293T_TFF1_DNA_Pool-2_8D:H5:O6:01	30	1.00001e+06	94360.2	343428	756251	0
293T_TFF1_DNA_Pool-2_8D:I4:O5:07	24	1.00001e+06	0	1.02726e+06	770692	2.52423e+06
293T_TFF1_DNA_Pool-2_8D:J1:0A:04	25	1.00001e+06	0	641749	818387	131101
293T_TFF1_DNA_Pool-2_8D:J1:F2:01	48	1.00001e+06	0	893102	813609	4.55561e+06
293T_TFF1_DNA_Pool-2_8D:J1:W2:07	36	1.00001e+06	1.51608e+06	256689	19553.7	107791
293T_TFF1_DNA_Pool-2_8D:K8:25:02	782	1.00001e+06	0	3.83408e+06	8.16388e+06	3.14088e+06
293T_TFF1_DNA_Pool-2_8D:L9:14:01	37	1.00001e+06	374991	550237	804611	274844
293T_TFF1_DNA_Pool-2_8D:N9:E2:07	67	1.00001e+06	2.89795e+06	1.0219e+06	770352	1.22464e+06
293T_TFF1_DNA_Pool-2_8D:N9:M1:01	21	1.00001e+06	0	677821	691141	0
293T_TFF1_DNA_Pool-2_8D:N9:N8:07	38	1.00001e+06	1.95601e+06	764386	818744	681746
293T_TFF1_DNA_Pool-2_8D:N9:W2:03	44	1.00001e+06	0	1.35065e+06	728097	704308
293T_TFF1_DNA_Pool-2_8D:O7:84:07	37	1.00001e+06	269823	523100	29358.3	234401
293T_TFF1_DNA_Pool-2_8D:O7:B2:02	246	1.00001e+06	731439	1.90829e+06	1.31733e+06	1.42133e+06
293T_TFF1_DNA_Pool-2_8D:Q8:R0:02	20	1.00001e+06	0	569180	1.06741e+06	357583
293T_TFF1_DNA_Pool-2_8D:R1:W6:07	44	1.00001e+06	0	671629	744393	145746
293T_TFF1_DNA_Pool-2_8D:R9:B2:07	22	1.00001e+06	0	319531	257443	0
293T_TFF1_DNA_Pool-2_8D:S7:09:09	21	1.00001e+06	735241	729544	768146	552934
293T_TFF1_DNA_Pool-2_8D:S7:0A:04	30	1.00001e+06	1.3585e+06	516943	759783	77829.2
293T_TFF1_DNA_Pool-2_8D:S7:G5:07	51	1.00001e+06	403697	767653	928277	420532
293T_TFF1_DNA_Pool-2_8D:S7:T0:07	58	1.00001e+06	0	855533	745700	0
293T_TFF1_DNA_Pool-2_8D:S7:Y5:07	33	1.00001e+06	876099	1.23992e+06	751398	1.27429e+06
293T_TFF1_DNA_Pool-2_8D:U4:X7:07	156	1.00001e+06	3.33147e+06	1.30384e+06	1.05293e+06	227545
293T_TFF1_DNA_Pool-2_8D:V9:J0:07	26	1.00001e+06	0	861266	683904	116582
293T_TFF1_DNA_Pool-2_8D:X5:09:07	59	1.00001e+06	0	1.19008e+06	1.31755e+06	2.31496e+06
293T_TFF1_DNA_Pool-2_8D:X5:0A:04	31	1.00001e+06	0	794440	567833	565054
293T_TFF1_DNA_Pool-2_8D:X5:A4:07	76	1.00001e+06	0	1.00798e+06	716228	568306
293T_TFF1_DNA_Pool-2_8D:X5:C8:04	62	1.00001e+06	2.52279e+06	1.8088e+06	4.7089e+06	924218
293T_TFF1_DNA_Pool-2_8D:X5:G2:01	125	1.00001e+06	0	1.06499e+06	708036	1.99399e+06
293T_TFF1_DNA_Pool-2_8D:X5:I0:07	38	1.00001e+06	0	970352	835351	1.04521e+06
293T_TFF1_DNA_Pool-2_8D:X5:P3:07	26	1.00001e+06	0	871407	715870	3.10837e+06
293T_TFF1_DNA_Pool-2_8D:X5:X8:07	145	1.00001e+06	0	1.51649e+06	1.08902e+06	1.99621e+06
293T_TFF1_DNA_Pool-2_8D:X5:Z8:07	70	1.00001e+06	1.05313e+06	835733	662546	2.18705e+06
293T_TFF1_DNA_Pool-2_8D:Z9:J4:07	53	1.00001e+06	2.09155e+06	797436	724698	313153
293T_TFF1_DNA_Pool-2_8C:04:K0:01	391	1.00001e+06	4.16605e+06	2.07904e+06	3.59595e+06	1.32705e+06
293T_TFF1_DNA_Pool-2_8C:08:F3:01	123	1.00001e+06	1.57244e+06	1.14873e+06	640157	1.36426e+06
293T_TFF1_DNA_Pool-2_8C:0E:E2:10	95	1.00001e+06	353192	1.1263e+06	720599	961674
293T_TFF1_DNA_Pool-2_8C:0H:N8:04	24	1.00001e+06	1.90684e+06	867888	839796	85006.5
293T_TFF1_DNA_Pool-2_8C:0H:O2:01	31	1.00001e+06	2.95457e+06	843024	728720	332260
293T_TFF1_DNA_Pool-2_8C:0H:O9:01	84	1.00001e+06	492133	749581	833698	11509.5
293T_TFF1_DNA_Pool-2_8C:0M:J0:01	23	1.00001e+06	0	525440	680727	1.96613e+06
293T_TFF1_DNA_Pool-2_8C:0M:J6:01	21	1.00001e+06	1.60137e+06	355057	11126.6	0
293T_TFF1_DNA_Pool-2_8C:0Q:H2:04	35	1.00001e+06	1.25043e+06	1.29042e+06	768763	388758
293T_TFF1_DNA_Pool-2_8C:0Q:I2:01	25	1.00001e+06	185457	570792	617515	0
293T_TFF1_DNA_Pool-2_8C:0Q:O9:10	26	1.00001e+06	673402	677007	735672	983115
293T_TFF1_DNA_Pool-2_8C:0T:E9:01	46	1.00001e+06	0	913669	710582	1.10359e+06
293T_TFF1_DNA_Pool-2_8C:0T:J4:02	24	1.00001e+06	1.87923e+06	607826	747124	1.36217e+06
293T_TFF1_DNA_Pool-2_8C:0X:0A:04	326	1.00001e+06	9.55251e+06	2.53204e+06	2.47413e+06	3.58129e+06
293T_TFF1_DNA_Pool-2_8C:0X:98:10	57	1.00001e+06	1.30005e+06	1.06693e+06	833185	305097
293T_TFF1_DNA_Pool-2_8C:0X:G0:01	124	1.00001e+06	517280	1.4159e+06	1.67797e+06	436236
293T_TFF1_DNA_Pool-2_8C:0X:N7:01	125	1.00001e+06	3.95724e+06	1.66898e+06	1.25567e+06	835376
293T_TFF1_DNA_Pool-2_8C:0X:P0:01	94	1.00001e+06	1.20388e+06	1.20235e+06	710439	1.08333e+06
293T_TFF1_DNA_Pool-2_8C:0X:Q8:10	44	1.00001e+06	1.3028e+06	1.50514e+06	847146	2.11613e+06
293T_TFF1_DNA_Pool-2_8C:0Y:0A:04	42	1.00001e+06	2.14112e+06	1.20119e+06	766518	4.67926e+06
293T_TFF1_DNA_Pool-2_8C:0Y:0N:04	59	1.00001e+06	946932	1.10476e+06	851327	4.65298e+06
293T_TFF1_DNA_Pool-2_8C:0Y:E2:01	300	1.00001e+06	0	2.09383e+06	3.16312e+06	1.68988e+06
293T_TFF1_DNA_Pool-2_8C:0Y:E9:08	125	1.00001e+06	707053	834241	808505	112000
293T_TFF1_DNA_Pool-2_8C:0Y:F8:10	22	1.00001e+06	2.14183e+06	653401	929029	401359
293T_TFF1_DNA_Pool-2_8C:11:F3:10	418	1.00001e+06	0	2.78238e+06	3.2546e+06	2.44584e+06
293T_TFF1_DNA_Pool-2_8C:12:54:01	30	1.00001e+06	0	515248	28549.6	87173.6
293T_TFF1_DNA_Pool-2_8C:12:A4:01	21	1.00001e+06	0	718605	580778	490269
293T_TFF1_DNA_Pool-2_8C:15:G4:01	43	1.00001e+06	2.08806e+06	1.037e+06	1.13475e+06	673003
293T_TFF1_DNA_Pool-2_8C:15:T2:01	120	1.00001e+06	0	1.43758e+06	1.14788e+06	643383
293T_TFF1_DNA_Pool-2_8C:39:76:05	45	1.00001e+06	1.20432e+06	1.31109e+06	848245	3.74906e+06
293T_TFF1_DNA_Pool-2_8C:39:80:01	37	1.00001e+06	130461	541705	933244	61594.5
293T_TFF1_DNA_Pool-2_8C:47:0A:04	28	1.00001e+06	0	883781	827649	131949
293T_TFF1_DNA_Pool-2_8C:47:G8:04	28	1.00001e+06	0	2.05617e+06	848393	2.23776e+06
293T_TFF1_DNA_Pool-2_8C:47:Q0:10	954	1.00001e+06	5.5861e+06	2.5889e+06	1.19701e+07	2.77754e+06
293T_TFF1_DNA_Pool-2_8C:47:Y9:01	55	1.00001e+06	0	751081	656138	414486
293T_TFF1_DNA_Pool-2_8C:52:T0:01	116	1.00001e+06	2.26695e+06	1.24212e+06	793003	1.23629e+06
293T_TFF1_DNA_Pool-2_8C:55:97:10	34	1.00001e+06	0	590256	790903	0
293T_TFF1_DNA_Pool-2_8C:80:G4:01	53	1.00001e+06	0	1.04063e+06	588225	2.39563e+06
