barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen	cicero	scbasset	scbasset_puscopen	scbasset_cistopic
293T_TFF1_DNA_Pool-2_8E:V6:0F:01	80	2485.73	1.89622e+06	1.20924e+06	904095	1.11933e+06	91.9603	80	1.5052e+06	1469.8
293T_TFF1_DNA_Pool-2_8E:V9:0I:08	20	2882.61	0	464830	706523	60487.8	21.0533	20	108822	252.148
293T_TFF1_DNA_Pool-2_8E:V9:E2:04	121	2600.33	1.53246e+06	1.44965e+06	1.24252e+06	811349	146.729	121	1.17611e+06	893.771
293T_TFF1_DNA_Pool-2_8E:W0:D0:04	25	3535.43	0	691708	779364	683537	30.3496	25	929308	135.991
293T_TFF1_DNA_Pool-2_8E:W4:E2:04	63	22772.1	2.80312e+06	1.24105e+06	998883	1.00706e+06	79.0458	63	1.43214e+06	8910.76
293T_TFF1_DNA_Pool-2_8E:W7:E9:08	28	4569.44	0	360925	741007	87736.7	32.9883	28	140701	2316.34
293T_TFF1_DNA_Pool-2_8E:X5:17:09	178	2906.57	3.54229e+06	1.61762e+06	1.04948e+06	784540	200.479	178	1.31673e+06	282.445
293T_TFF1_DNA_Pool-2_8E:X5:98:04	122	12354.1	2.43699e+06	1.27757e+06	1.09933e+06	2.53826e+06	142.786	122	2.41431e+06	11240.7
293T_TFF1_DNA_Pool-2_8E:X5:I1:09	53	1379.06	1.31658e+06	1.046e+06	819300	0	62.3739	53	0	552.26
293T_TFF1_DNA_Pool-2_8E:X5:W0:05	754	1373.27	0	3.17538e+06	8.72666e+06	2.73767e+06	863.429	754	3.4112e+06	50161.6
293T_TFF1_DNA_Pool-2_8E:X5:Y5:08	268	1998.61	4.74107e+06	1.46941e+06	893833	1.19614e+06	306.261	268	1.31883e+06	1140.67
293T_TFF1_DNA_Pool-2_8E:X6:45:04	24	2846.88	0	634975	814905	319034	27.8999	24	441147	912.411
293T_TFF1_DNA_Pool-2_8E:Z5:0R:08	23	1160.61	0	254220	769581	0	24.4522	23	0	136.94
293T_TFF1_DNA_Pool-2_8D:0U:22:07	27	1610.62	0	788881	611796	3.43244e+06	28.6015	27	3.11686e+06	1052.72
293T_TFF1_DNA_Pool-2_8D:0X:0F:07	29	1941.66	1.69651e+06	634174	212282	540649	30.752	29	598217	153.922
293T_TFF1_DNA_Pool-2_8D:0X:45:06	38	2413.89	120955	548672	757775	0	43.5327	38	0	93.1111
293T_TFF1_DNA_Pool-2_8D:0X:54:07	118	2526.42	1.96891e+06	1.5985e+06	1.09029e+06	3.12384e+06	140.352	118	2.04976e+06	42976.5
293T_TFF1_DNA_Pool-2_8D:0X:84:07	96	2529.13	1.3853e+06	1.4127e+06	1.25837e+06	775425	116.751	96	1.13521e+06	1552.44
293T_TFF1_DNA_Pool-2_8D:0X:A6:07	27	1364.39	0	310037	881817	0	29.488	27	75083.9	179.656
293T_TFF1_DNA_Pool-2_8D:0X:D0:07	21	3742.82	2.17828e+06	486368	792455	2.57965e-13	23.3734	21	4.3008e-21	776.076
293T_TFF1_DNA_Pool-2_8D:0X:J0:07	158	11341.9	933309	1.67363e+06	1.16845e+06	1.68807e+06	185.501	158	1.87838e+06	1136.04
293T_TFF1_DNA_Pool-2_8D:0X:K4:06	42	996.594	1.22532e+06	724087	471638	752339	50.8505	42	470649	971.806
293T_TFF1_DNA_Pool-2_8D:0X:M1:01	29	1314.62	2.46498e+06	1.0582e+06	733434	2.83042e+06	38.6224	29	1.45307e+06	855.393
293T_TFF1_DNA_Pool-2_8D:0X:S9:09	68	1692.75	905480	745378	895541	387015	81.3444	68	695127	471.276
293T_TFF1_DNA_Pool-2_8D:0X:X7:12	42	12374.6	444055	1.02515e+06	725622	1.23773e+06	53.2946	42	1.18331e+06	614.987
293T_TFF1_DNA_Pool-2_8D:0Y:H8:07	29	2511.84	1.63932e+06	449853	844261	417968	30.1808	29	445781	957.004
293T_TFF1_DNA_Pool-2_8D:0Y:J0:07	91	1811.47	957843	1.13209e+06	688533	1.54456e+06	103.598	91	1.68581e+06	467.704
293T_TFF1_DNA_Pool-2_8D:0Y:J6:07	37	2278.01	0	650763	638554	540720	43.8386	37	760062	94.3252
293T_TFF1_DNA_Pool-2_8D:19:T7:02	47	3651.18	1.68407e+06	1.10532e+06	587334	682469	58.8938	47	951623	156.72
293T_TFF1_DNA_Pool-2_8D:39:76:05	25	2135.83	0	1.22363e+06	90330.9	363624	27.2404	25	681329	673.685
293T_TFF1_DNA_Pool-2_8D:52:F3:07	75	3099.99	210118	839444	746125	681010	83.9634	75	885965	1173.29
293T_TFF1_DNA_Pool-2_8D:56:56:04	20	1484.93	0	578907	707199	0	24.443	20	0	526.893
293T_TFF1_DNA_Pool-2_8D:59:C0:07	38	2080.32	1.59314e+06	613024	726723	117031	42.4641	38	215994	218.391
293T_TFF1_DNA_Pool-2_8D:71:L3:01	45	899.044	0	652686	636353	409044	54.7853	45	635460	3310.53
293T_TFF1_DNA_Pool-2_8D:72:X7:03	42	617475	0	2.01061e+06	3.35751e+06	4.21127e+06	55.6963	42	1.44587e+06	59171.8
293T_TFF1_DNA_Pool-2_8D:76:F3:07	96	1095.45	2.4008e+06	984139	764354	683329	109.786	96	673051	193.711
293T_TFF1_DNA_Pool-2_8D:80:P0:07	27	1812.97	126769	293647	50600.3	0	28.8609	27	0	1086.46
293T_TFF1_DNA_Pool-2_8D:99:Q0:01	30	870.882	1.38952e+06	785993	791715	4.65793e+06	37.2513	30	3.90939e+06	4196.99
293T_TFF1_DNA_Pool-2_8D:A4:65:04	21	496.467	1.35375e+06	611452	1.00623e+06	1.46633e+06	23.2234	21	1.25043e+06	788.307
293T_TFF1_DNA_Pool-2_8D:A7:F3:07	54	15876.2	2.48815e+06	1.10235e+06	859336	794047	64.5657	54	989727	675.65
293T_TFF1_DNA_Pool-2_8D:C4:E9:07	26	863.232	0	731719	778342	838148	30.6511	26	1.06512e+06	103.999
293T_TFF1_DNA_Pool-2_8D:D9:54:07	25	3042.33	1.60286e+06	545950	632664	58066.4	26.7769	25	121361	188.494
293T_TFF1_DNA_Pool-2_8D:E3:02:07	31	3126.21	851964	830559	816078	1.19278e+06	35.9383	31	1.34706e+06	549.065
293T_TFF1_DNA_Pool-2_8D:E3:66:07	35	1584.15	0	484493	819735	251445	44.5121	35	422819	335.354
293T_TFF1_DNA_Pool-2_8D:E3:D4:07	30	2267.06	0	984412	752054	586502	40.3105	30	633000	527.528
293T_TFF1_DNA_Pool-2_8D:E3:G8:07	84	3321.74	0	913663	904033	966019	94.3934	84	814631	218.887
293T_TFF1_DNA_Pool-2_8D:E3:S6:07	68	1897.96	174225	1.12658e+06	849399	0	79.3978	68	0	2243.94
293T_TFF1_DNA_Pool-2_8D:E3:T4:07	50	1447.01	3.61424e+06	1.46234e+06	798928	1.17718e+06	60.8966	50	1.29675e+06	1032.72
293T_TFF1_DNA_Pool-2_8D:H5:O6:01	30	1897.75	94360.2	343428	756251	0	32.6812	30	0	660.542
293T_TFF1_DNA_Pool-2_8D:I4:O5:07	24	11395.5	0	1.02726e+06	770692	2.23513e+06	30.858	24	3.10189e+06	299.826
293T_TFF1_DNA_Pool-2_8D:J1:0A:04	25	1452.35	0	641749	818387	168140	30.1588	25	277191	258.114
293T_TFF1_DNA_Pool-2_8D:J1:F2:01	48	1784.43	0	893102	813609	3.59808e+06	64.2105	48	1.87432e+06	273.905
293T_TFF1_DNA_Pool-2_8D:J1:W2:07	36	3142.54	1.51608e+06	256689	19553.7	93723.8	37.4254	36	123416	2065.37
293T_TFF1_DNA_Pool-2_8D:K8:25:02	782	2533.41	0	3.83408e+06	8.16388e+06	3.34634e+06	892.85	782	3.90924e+06	22820.7
293T_TFF1_DNA_Pool-2_8D:L9:14:01	37	1219.65	374991	550237	804611	297076	42.5394	37	398359	345.871
293T_TFF1_DNA_Pool-2_8D:N9:E2:07	67	6101.75	2.89795e+06	1.0219e+06	770352	1.10023e+06	81.1133	67	997580	448.635
293T_TFF1_DNA_Pool-2_8D:N9:M1:01	21	3530.26	0	677821	691141	0	27.1962	21	0	615.028
293T_TFF1_DNA_Pool-2_8D:N9:N8:07	38	9516.3	1.95601e+06	764386	818744	660326	44.3383	38	872542	3335.13
293T_TFF1_DNA_Pool-2_8D:N9:W2:03	44	1244.37	0	1.35065e+06	728097	691056	51.945	44	1.06716e+06	3004.44
293T_TFF1_DNA_Pool-2_8D:O7:84:07	37	6276.35	269823	523100	29358.3	260127	39.1896	37	412891	1680.7
293T_TFF1_DNA_Pool-2_8D:O7:B2:02	246	2205	731439	1.90829e+06	1.31733e+06	1.52775e+06	285.38	246	2.08308e+06	3578.7
293T_TFF1_DNA_Pool-2_8D:Q8:R0:02	20	1948.25	0	569180	1.06741e+06	382972	23.4564	20	517618	65.7757
293T_TFF1_DNA_Pool-2_8D:R1:W6:07	44	4737.31	0	671629	744393	166436	51.2816	44	168239	359.797
293T_TFF1_DNA_Pool-2_8D:R9:B2:07	22	2515	0	319531	257443	0	23.2598	22	0	2074.95
293T_TFF1_DNA_Pool-2_8D:S7:09:09	21	1469.06	735241	729544	768146	607388	25.4606	21	951221	246.465
293T_TFF1_DNA_Pool-2_8D:S7:0A:04	30	3916.35	1.3585e+06	516943	759783	90733.5	35.0291	30	173634	260.546
293T_TFF1_DNA_Pool-2_8D:S7:G5:07	51	8677.14	403697	767653	928277	499481	61.1691	51	580899	625.452
293T_TFF1_DNA_Pool-2_8D:S7:T0:07	58	1896.87	0	855533	745700	0	70.8847	58	0	5521.97
293T_TFF1_DNA_Pool-2_8D:S7:Y5:07	33	1283.27	876099	1.23992e+06	751398	1.32048e+06	43.0627	33	1.81046e+06	698.365
293T_TFF1_DNA_Pool-2_8D:U4:X7:07	156	4688.76	3.33147e+06	1.30384e+06	1.05293e+06	233520	174.947	156	324168	1115.28
293T_TFF1_DNA_Pool-2_8D:V9:J0:07	26	2936.61	0	861266	683904	121162	36.4443	26	172854	6437.35
293T_TFF1_DNA_Pool-2_8D:X5:09:07	59	3327.72	0	1.19008e+06	1.31755e+06	1.9023e+06	69.5856	59	1.55638e+06	315
293T_TFF1_DNA_Pool-2_8D:X5:0A:04	31	736.542	0	794440	567833	615581	35.6641	31	556691	79.3492
293T_TFF1_DNA_Pool-2_8D:X5:A4:07	76	1169.69	0	1.00798e+06	716228	508557	91.0252	76	539898	157.153
293T_TFF1_DNA_Pool-2_8D:X5:C8:04	62	10652.7	2.52279e+06	1.8088e+06	4.7089e+06	1.12366e+06	73.9666	62	1.29182e+06	1347.42
293T_TFF1_DNA_Pool-2_8D:X5:G2:01	125	4202.6	0	1.06499e+06	708036	2.27046e+06	137.748	125	2.16345e+06	795.472
293T_TFF1_DNA_Pool-2_8D:X5:I0:07	38	8585.28	0	970352	835351	1.14148e+06	45.1063	38	1.6083e+06	349.273
293T_TFF1_DNA_Pool-2_8D:X5:P3:07	26	1570.01	0	871407	715870	2.81284e+06	30.5569	26	2.21649e+06	1059.05
293T_TFF1_DNA_Pool-2_8D:X5:X8:07	145	11535.6	0	1.51649e+06	1.08902e+06	1.69858e+06	172.115	145	1.70224e+06	327.567
293T_TFF1_DNA_Pool-2_8D:X5:Z8:07	70	3905.75	1.05313e+06	835733	662546	1.8088e+06	80.3807	70	907544	910.809
293T_TFF1_DNA_Pool-2_8D:Z9:J4:07	53	614.622	2.09155e+06	797436	724698	290477	56.8866	53	499947	460.209
293T_TFF1_DNA_Pool-2_8C:04:K0:01	391	1902.36	4.16605e+06	2.07904e+06	3.59595e+06	1.4845e+06	435.07	391	1.78406e+06	288.56
293T_TFF1_DNA_Pool-2_8C:08:F3:01	123	6156.65	1.57244e+06	1.14873e+06	640157	1.41172e+06	141.533	123	1.39901e+06	282.386
293T_TFF1_DNA_Pool-2_8C:0E:E2:10	95	1171.04	353192	1.1263e+06	720599	999986	113.916	95	1.31436e+06	733.476
293T_TFF1_DNA_Pool-2_8C:0H:N8:04	24	3725.29	1.90684e+06	867888	839796	89784.5	29.1785	24	102192	477.731
293T_TFF1_DNA_Pool-2_8C:0H:O2:01	31	1435.67	2.95457e+06	843024	728720	345580	37.344	31	594450	793.846
293T_TFF1_DNA_Pool-2_8C:0H:O9:01	84	2530.15	492133	749581	833698	13744.7	92.0754	84	86144.6	11908.8
293T_TFF1_DNA_Pool-2_8C:0M:J0:01	23	3048.81	0	525440	680727	1.85315e+06	25.7437	23	1.28563e+06	6734.58
293T_TFF1_DNA_Pool-2_8C:0M:J6:01	21	12579.6	1.60137e+06	355057	11126.6	0	22.5679	21	0	558.393
293T_TFF1_DNA_Pool-2_8C:0Q:H2:04	35	3092.17	1.25043e+06	1.29042e+06	768763	404811	44.7961	35	539820	122.993
293T_TFF1_DNA_Pool-2_8C:0Q:I2:01	25	1839.2	185457	570792	617515	0	28.7086	25	0	1329.08
293T_TFF1_DNA_Pool-2_8C:0Q:O9:10	26	2211.68	673402	677007	735672	1.07126e+06	28.1222	26	1.72537e+06	427.979
293T_TFF1_DNA_Pool-2_8C:0T:E9:01	46	5151.8	0	913669	710582	1.05813e+06	58.9706	46	1.38102e+06	556.983
293T_TFF1_DNA_Pool-2_8C:0T:J4:02	24	854.706	1.87923e+06	607826	747124	1.27839e+06	28.0536	24	825483	525.405
293T_TFF1_DNA_Pool-2_8C:0X:0A:04	326	12467.2	9.55251e+06	2.53204e+06	2.47413e+06	3.40968e+06	392.168	326	2.74615e+06	3556.41
293T_TFF1_DNA_Pool-2_8C:0X:98:10	57	997.609	1.30005e+06	1.06693e+06	833185	342124	68.8132	57	544114	147.533
293T_TFF1_DNA_Pool-2_8C:0X:G0:01	124	24311.7	517280	1.4159e+06	1.67797e+06	447121	146.016	124	663050	4340.41
293T_TFF1_DNA_Pool-2_8C:0X:N7:01	125	17850.2	3.95724e+06	1.66898e+06	1.25567e+06	901254	148.481	125	754735	940.709
293T_TFF1_DNA_Pool-2_8C:0X:P0:01	94	2610.13	1.20388e+06	1.20235e+06	710439	1.29612e+06	107.953	94	940112	563.523
293T_TFF1_DNA_Pool-2_8C:0X:Q8:10	44	1709	1.3028e+06	1.50514e+06	847146	2.32272e+06	59.8687	44	2.4894e+06	4748.69
293T_TFF1_DNA_Pool-2_8C:0Y:0A:04	42	15445	2.14112e+06	1.20119e+06	766518	4.09888e+06	55.7537	42	1.2926e+06	2085.98
293T_TFF1_DNA_Pool-2_8C:0Y:0N:04	59	1409.57	946932	1.10476e+06	851327	4.43851e+06	65.5407	59	4.29734e+06	4044.87
293T_TFF1_DNA_Pool-2_8C:0Y:E2:01	300	1829.48	0	2.09383e+06	3.16312e+06	1.75816e+06	332.6	300	2.07822e+06	856.297
293T_TFF1_DNA_Pool-2_8C:0Y:E9:08	125	1363.71	707053	834241	808505	126970	144.768	125	236243	166.11
293T_TFF1_DNA_Pool-2_8C:0Y:F8:10	22	3165.22	2.14183e+06	653401	929029	416126	23.0373	22	383213	534.705
293T_TFF1_DNA_Pool-2_8C:11:F3:10	418	3396.12	0	2.78238e+06	3.2546e+06	2.5678e+06	464.639	418	2.61149e+06	1206.59
293T_TFF1_DNA_Pool-2_8C:12:54:01	30	7495.55	0	515248	28549.6	123415	33.4722	30	150848	2756.05
293T_TFF1_DNA_Pool-2_8C:12:A4:01	21	2956.71	0	718605	580778	551465	25.298	21	343637	1028.71
293T_TFF1_DNA_Pool-2_8C:15:G4:01	43	1175.54	2.08806e+06	1.037e+06	1.13475e+06	829881	47.8119	43	1.01367e+06	5273.8
293T_TFF1_DNA_Pool-2_8C:15:T2:01	120	7210.54	0	1.43758e+06	1.14788e+06	794385	139.291	120	940551	3105.48
293T_TFF1_DNA_Pool-2_8C:39:76:05	45	16305.7	1.20432e+06	1.31109e+06	848245	3.71967e+06	52.3327	45	2.12968e+06	6636.08
293T_TFF1_DNA_Pool-2_8C:39:80:01	37	1565.24	130461	541705	933244	65043.9	43.729	37	133155	3168.91
293T_TFF1_DNA_Pool-2_8C:47:0A:04	28	1416.61	0	883781	827649	120798	39.2088	28	249854	295.08
293T_TFF1_DNA_Pool-2_8C:47:G8:04	28	1356.26	0	2.05617e+06	848393	2.08531e+06	37.6128	28	2.26529e+06	472.18
293T_TFF1_DNA_Pool-2_8C:47:Q0:10	954	1892.53	5.5861e+06	2.5889e+06	1.19701e+07	2.72258e+06	1052.69	954	3.10052e+06	681.597
293T_TFF1_DNA_Pool-2_8C:47:Y9:01	55	1023.52	0	751081	656138	401685	65.9322	55	537752	81.8923
293T_TFF1_DNA_Pool-2_8C:52:T0:01	116	3030.66	2.26695e+06	1.24212e+06	793003	1.46187e+06	137.922	116	1.94267e+06	3656.24
293T_TFF1_DNA_Pool-2_8C:55:97:10	34	1496.61	0	590256	790903	0	41.842	34	0	521.442
293T_TFF1_DNA_Pool-2_8C:80:G4:01	53	8313.4	0	1.04063e+06	588225	2.26398e+06	61.298	53	2.00073e+06	448.411
293T_TFF1_DNA_Pool-2_8C:83:R7:01	54	16801.6	0	1.30319e+06	850454	1.15272e+06	65.9135	54	1.67857e+06	870.232
293T_TFF1_DNA_Pool-2_8C:88:H0:01	23	1356.87	1.62363e+06	580040	685276	0	28.8081	23	75083.9	584.238
293T_TFF1_DNA_Pool-2_8C:91:90:10	33	1062.28	1.88467e+06	1.00889e+06	730419	1.41225e+06	43.5366	33	1.95038e+06	748.517
293T_TFF1_DNA_Pool-2_8C:91:94:01	76	1515.29	0	1.07051e+06	859686	1.34102e+06	85.1252	76	1.19304e+06	382.43
293T_TFF1_DNA_Pool-2_8C:95:0A:04	37	5072.89	0	977918	885488	1.24252e+06	47.5593	37	1.38536e+06	661.525
293T_TFF1_DNA_Pool-2_8C:95:30:01	79	8217.05	0	654593	783507	253591	87.0503	79	452270	3255.76
293T_TFF1_DNA_Pool-2_8C:95:46:01	256	19346.2	0	1.57548e+06	1.22323e+06	1.28685e+06	291.328	256	1.61748e+06	1070.45
293T_TFF1_DNA_Pool-2_8C:95:76:01	98	3365.81	0	938487	856880	548067	107.605	98	706319	2058.14
293T_TFF1_DNA_Pool-2_8C:95:E9:09	53	636.635	1.66274e+06	824691	875097	51004.9	60.5033	53	73736.5	1518.01
293T_TFF1_DNA_Pool-2_8C:95:H3:01	23	1922.31	0	246220	8344.99	127051	25.8341	23	211775	438.993
293T_TFF1_DNA_Pool-2_8C:95:V7:01	79	99510.1	1.68732e+06	865685	733011	416768	87.7206	79	599071	4395.45
293T_TFF1_DNA_Pool-2_8C:96:C8:01	1235	4300.6	1.62362e+07	4.67284e+06	1.35651e+07	4.42875e+06	1370.89	1235	5.06484e+06	43369.4
293T_TFF1_DNA_Pool-2_8C:99:B6:10	23	1823.93	2.5107e+06	640419	835896	246676	25.0722	23	416202	529.522
293T_TFF1_DNA_Pool-2_8C:B2:E2:10	34	1293.29	0	417687	755769	4.10792e+06	36.7678	34	3.2786e+06	806.25
293T_TFF1_DNA_Pool-2_8C:B5:09:01	22	11700.9	217829	490806	590569	340722	24.6716	22	393804	596.842
293T_TFF1_DNA_Pool-2_8C:B5:X3:01	39	2311.34	671014	1.26168e+06	731405	889504	51.7545	39	952342	870.363
293T_TFF1_DNA_Pool-2_8C:C0:T4:01	67	4909.76	457829	1.00674e+06	706511	893187	79.9986	67	848984	2355.11
293T_TFF1_DNA_Pool-2_8C:C3:T2:01	52	3231.48	684411	1.08107e+06	872719	572102	66.4926	52	708271	858.437
293T_TFF1_DNA_Pool-2_8C:C4:H2:04	32	1054.78	0	727701	673593	180552	36.1411	32	221432	272.225
293T_TFF1_DNA_Pool-2_8C:C8:O2:04	28	603.875	0	1.15324e+06	834184	2.18353e+06	35.1581	28	1.69825e+06	1123.57
293T_TFF1_DNA_Pool-2_8C:D5:46:01	24	3608.2	1.34524e+06	956743	816178	4.13355e+06	26.8642	24	4.3535e+06	108.616
293T_TFF1_DNA_Pool-2_8C:E3:0A:04	44	11866.3	1.05667e+06	1.35698e+06	759901	1.73789e+06	60.5633	44	644812	2338.64
293T_TFF1_DNA_Pool-2_8C:E3:37:10	318	10964.9	762788	1.92364e+06	1.41625e+06	1.7574e+06	349.83	318	2.48169e+06	2521.27
293T_TFF1_DNA_Pool-2_8C:E3:61:01	35	1276.64	1.62178e+06	964225	814278	352642	43.3466	35	396652	1283.74
293T_TFF1_DNA_Pool-2_8C:E3:D4:01	37	17889.4	0	858853	988844	360519	40.6788	37	587157	5197.95
293T_TFF1_DNA_Pool-2_8C:E3:G8:07	59	3471.02	2.09882e+06	772762	633424	726631	65.048	59	399443	2970.72
293T_TFF1_DNA_Pool-2_8C:E4:H2:01	35	15252.5	675894	522462	527879	0	42.5098	35	0	3593.54
293T_TFF1_DNA_Pool-2_8C:E4:U6:04	20	2264.28	1.3459e+06	358721	718413	0	23.2185	20	75083.9	1383.58
293T_TFF1_DNA_Pool-2_8C:F1:A0:01	26	1576.96	624187	480427	566473	394004	27.812	26	422333	260.6
293T_TFF1_DNA_Pool-2_8C:F5:50:01	20	826.101	132693	458181	17081	125046	21.3233	20	230919	575.279
293T_TFF1_DNA_Pool-2_8C:F5:97:09	25	3212.43	330117	817395	950048	1.28694e+06	33.6581	25	1.27801e+06	660.469
293T_TFF1_DNA_Pool-2_8C:F9:50:01	23	2308.53	627569	483751	796709	205906	24.3201	23	338664	465.971
293T_TFF1_DNA_Pool-2_8C:G3:Y2:01	24	1720.11	1.81506e+06	865360	838774	601852	33.2816	24	541289	684.003
293T_TFF1_DNA_Pool-2_8C:G8:0A:04	20	400.792	0	880318	677807	0	25.8593	20	0	101.934
293T_TFF1_DNA_Pool-2_8C:G8:K2:01	26	4654.83	1.12361e+06	698589	833276	633630	28.4888	26	741979	5238.05
293T_TFF1_DNA_Pool-2_8C:H1:50:01	23	2126.41	0	404005	244476	600443	24.2751	23	610087	453.363
293T_TFF1_DNA_Pool-2_8C:H2:Z2:01	24	11403.3	2.09202e+06	753101	894732	2.77845e+06	26.1166	24	2.24551e+06	3953.56
293T_TFF1_DNA_Pool-2_8C:I0:J6:04	23	3154	0	368425	14494.1	0	25.1541	23	0	533.915
293T_TFF1_DNA_Pool-2_8C:I4:90:01	21	2486.75	0	731314	844962	862866	27.3382	21	849861	146.722
293T_TFF1_DNA_Pool-2_8C:J1:08:05	40	2253.02	1.20769e+06	959841	757804	609811	49.2597	40	793874	433.038
293T_TFF1_DNA_Pool-2_8C:J1:0A:04	41	1284.44	532985	1.18335e+06	816771	761924	49.311	41	920895	1244.5
293T_TFF1_DNA_Pool-2_8C:J1:50:10	87	897.489	0	1.31039e+06	803101	681381	107.466	87	634625	1226.88
293T_TFF1_DNA_Pool-2_8C:J1:C4:04	28	3414.37	0	1.39346e+06	1.04041e+06	314361	35.8501	28	435789	3291.47
293T_TFF1_DNA_Pool-2_8C:J1:D7:04	65	1889.31	1.54667e+06	1.28382e+06	1.07636e+06	2.03614e+06	78.0533	65	3.38409e+06	633.942
293T_TFF1_DNA_Pool-2_8C:J9:P3:01	414	4450.92	0	2.0217e+06	2.19726e+06	2.1324e+06	450.596	414	2.30842e+06	293.53
293T_TFF1_DNA_Pool-2_8C:L2:H2:04	23	2142.35	1.71572e+06	731642	519265	0	27.4289	23	75083.9	368.508
293T_TFF1_DNA_Pool-2_8C:M0:28:01	119	10619.1	0	1.27131e+06	800558	2.67229e+06	139.974	119	1.7103e+06	455.215
293T_TFF1_DNA_Pool-2_8C:M3:C8:10	25	1233.53	1.60257e+06	650143	717578	412187	28.7837	25	602619	352.967
293T_TFF1_DNA_Pool-2_8C:M3:Y1:10	85	2050.75	1.97358e+06	787486	735957	363987	96.385	85	468109	465.113
293T_TFF1_DNA_Pool-2_8C:N1:C4:09	21	2024.61	1.93184e+06	743902	835478	741832	26.0659	21	746198	435.937
293T_TFF1_DNA_Pool-2_8C:N9:0A:04	34	3967.78	0	997525	733875	956990	47.6594	34	1.07814e+06	584.4
293T_TFF1_DNA_Pool-2_8C:N9:0J:01	105	9693.77	1.64486e+06	1.13281e+06	858922	505389	124.685	105	835606	281.339
293T_TFF1_DNA_Pool-2_8C:N9:H2:10	41	1237.62	1.73763e+06	770756	797798	552536	49.3126	41	820294	2679.17
293T_TFF1_DNA_Pool-2_8C:N9:O9:10	53	2093.81	1.45948e+06	778731	884035	304833	60.5956	53	395823	513.7
293T_TFF1_DNA_Pool-2_8C:N9:P3:01	54	4847.95	1.65661e+06	1.00246e+06	838614	508553	66.6666	54	685929	7118.11
293T_TFF1_DNA_Pool-2_8C:N9:S5:01	50	2350.58	0	674743	689731	538062	58.8309	50	676455	1696.93
293T_TFF1_DNA_Pool-2_8C:N9:T7:01	527	2619.35	1.44038e+06	2.09729e+06	5.09023e+06	1.08757e+06	569.213	527	1.51286e+06	1146.72
293T_TFF1_DNA_Pool-2_8C:O3:20:01	21	1101.3	1.34521e+06	457265	1.2522e+06	0	23.1795	21	75083.9	573.004
293T_TFF1_DNA_Pool-2_8C:O7:0A:04	29	2217.79	1.33727e+06	1.55252e+06	808444	1.61543e+06	38.793	29	1.45967e+06	215.279
293T_TFF1_DNA_Pool-2_8C:O7:U5:01	135	742.005	1.9578e+06	1.13787e+06	785846	1.6468e+06	151.659	135	2.08992e+06	731.111
293T_TFF1_DNA_Pool-2_8C:Q0:P0:03	32	1267.2	2.07527e+06	676572	538002	91495.6	36.0165	32	194226	731.471
293T_TFF1_DNA_Pool-2_8C:Q4:0A:04	26	999.126	0	1.31259e+06	759630	685792	32.8338	26	670458	291.132
293T_TFF1_DNA_Pool-2_8C:Q4:K2:01	61	3795.78	1.02061e+06	1.21149e+06	742778	929902	76.6498	61	1.32984e+06	437.709
293T_TFF1_DNA_Pool-2_8C:Q4:O9:10	24	2356.55	2.18965e+06	921743	702419	838183	27.4101	24	627851	1008.54
293T_TFF1_DNA_Pool-2_8C:Q7:G2:01	25	2775.59	1.61138e+06	472776	788566	1.6452e+06	30.0723	25	0	401.336
293T_TFF1_DNA_Pool-2_8C:R1:T4:01	48	1116.17	1.0565e+06	652284	753957	98077.2	55.7257	48	303325	408.239
293T_TFF1_DNA_Pool-2_8C:S3:0R:01	28	1460.03	2.44345e+06	618160	789508	684893	36.1069	28	1.03112e+06	385.031
293T_TFF1_DNA_Pool-2_8C:S4:H6:01	25	2617.98	626058	466012	51752.9	0	27.4941	25	0	837.624
293T_TFF1_DNA_Pool-2_8C:S7:0A:04	59	2249.83	2.54959e+06	1.18539e+06	810978	1.56906e+06	71.812	59	1.09998e+06	7283.83
293T_TFF1_DNA_Pool-2_8C:S7:61:01	64	1163.96	0	676114	716274	582009	75.7526	64	723147	297.711
293T_TFF1_DNA_Pool-2_8C:S7:61:04	34	5147.38	0	789990	17290.2	603090	43.2091	34	776030	644.854
293T_TFF1_DNA_Pool-2_8C:S7:90:01	35	2521.84	0	622963	805247	264493	41.6721	35	460601	1009.3
293T_TFF1_DNA_Pool-2_8C:S7:E2:10	279	2122.39	621468	1.87486e+06	1.21614e+06	1.17257e+06	312.743	279	1.66061e+06	6815.95
293T_TFF1_DNA_Pool-2_8C:S7:F8:01	44	14541.4	0	854709	746726	789469	49.5236	44	840906	885.357
293T_TFF1_DNA_Pool-2_8C:S7:H8:01	79	1569.04	1.65807e+06	1.06786e+06	944959	957186	94.2087	79	1.13228e+06	450.83
293T_TFF1_DNA_Pool-2_8C:S7:J6:04	87	4667.47	1.40717e+06	1.55473e+06	751302	1.54291e+06	111.216	87	1.29078e+06	382.293
293T_TFF1_DNA_Pool-2_8C:S7:Q8:04	26	1116.37	288782	691023	674084	220969	29.5313	26	416069	137.956
293T_TFF1_DNA_Pool-2_8C:S7:Y6:01	88	977.391	0	1.09054e+06	1.2063e+06	964877	109.275	88	964999	694.869
293T_TFF1_DNA_Pool-2_8C:S8:F3:05	47	15721.7	594097	1.11593e+06	741565	1.10565e+06	58.4529	47	1.17393e+06	674.244
